-20,43.143,1.2486,0.94509,64,0.48528,1.0145,-18.38,1.9637,80172,1.2083e+10,52.324,-2.3939e-16,52.316,19.346,20.361,-39.288,-5.1344,-338.82,318.23,-35.26,-79.42,7826.9,68.672,146.23,133.28,108.97,153.51,219.44,60.017,118.54,227.86,121.72,299.73,89.927,215.81,120.28,208.22,120.23,153.59,52.07,112.17,244.8,99.98,132.79,195.77,120.32,70.767,213.02,116.88,337.64,137.24,84.932,191.8,196.74,121.04,305.12,260.3,144.95,113.56,127.48,93.771,146.6,129.69,106.34,135.54,166.17,154.3,39.193,106.39,200.08,112.03,211.92,79.148,44.179,255.63,59.2,109.62,394.47,50.661,225,163.06,193.11,81.082,167.27,25.909,121.48,91.475,192.41,274.92,190.67,35.939,215.19,117.22,94.372,30.362,45.12,87.078,293.62,164.85,123.61,143.83,191.55,152.02,46.235,122.54,143.62,33.336,201.14,57.4,261.37,214.46,104.38,283.29,147.12,177.63,183.27,43.299,168.15,14.773,175.5,119.39,51.198,147.96,71.14,223.54,176.26,292.83,281.82,97.052,59.854,180.91,228.66,198.21,118.75,182.05,161.28,239.07,210.4,3
-20,52.561,0.48243,0.94902,151,0.55693,1.013,-18.85,2.4553,71364,1.0975e+10,47.667,3.5735e-16,47.586,-75.503,19.127,-2.5197,-20.345,655.48,-67.166,-88.026,33.777,6784.4,99.683,45.266,86.479,113.13,163.13,248.17,240.84,178.75,221.62,171.08,150.35,201.67,135.18,247.73,140.34,248.75,4.9271,131.05,154.39,85.424,138.64,85.779,137.01,72.207,128.45,117.76,171.46,150.91,63.213,92.194,138.04,195.94,141.15,22.932,71.556,145.28,84.35,116.3,149.25,128.84,252.35,149.63,246.43,50.708,173.49,58.513,75.572,131.28,255.59,154.36,244.37,81.592,137.8,200.87,142.77,103.31,128.02,187.58,107.86,88.961,193.5,105.76,178.96,267.99,144.42,326.13,265.63,132.12,63.161,171.25,148.04,104.35,168.8,146.45,15.875,112.13,192.09,162.22,62.052,221.84,81.361,167.02,134.22,154.51,64.56,97.742,27.013,140.99,137.15,85.088,65.798,236.81,173.09,88.202,83.574,106.57,82.991,357.14,116.82,133.64,193.57,181.19,162.65,34.569,127.25,169.52,130.25,82.919,148.7,83.87,253.49,105.86,181.26,14.549,18.649,158.62,3
-20,51.036,1.0429,0.98293,220,0.57175,1.0125,-19.02,1.7822,88802,2.0433e+10,51.856,-1.5959e-16,51.718,-10.039,-6.8832,-15.591,-36.618,249.92,-220.57,-170.63,-258.11,8952.3,140.63,44.63,186.77,216.16,88.437,62.248,42.792,163.92,139.88,7.9473,194.3,142.35,132.25,37.402,185.56,136.46,218.26,136.97,30.491,90.542,141.75,46.207,201.61,195.42,161.55,280.07,111.33,263.76,222.42,54.922,161.79,204.41,247.01,91.027,187.81,151.25,80.533,264.06,61.826,160.74,212.97,49.792,56.062,181.15,120.94,59.008,12.495,83.383,151.45,220.3,79.753,114.51,84.213,188.22,256.58,99.114,194.69,76.27,122.73,109.7,23.987,216.87,142.11,164.63,113.23,154.85,70.177,71.708,23.868,190.44,91.654,133.3,212.69,96.28,118.86,98.424,99.207,166.02,114.54,74.541,249.07,255.86,81.242,74.527,91.213,179.39,134.55,176.92,187.71,156.83,187.42,92.875,222.18,57.313,125.11,113.3,144.6,165.25,187.66,115.58,32.772,51.224,160.57,190.74,177.71,109.69,130.87,170.92,125.5,112.42,265.16,147.65,222.97,81.895,94.7,125.35,3
-20,36.837,1.2675,0.95272,129,0.5208,1.0001,-41.381,2.5537,1.2237e+05,2.4505e+10,56.278,-4.8572e-17,55.93,88.595,29.495,-11.001,5.4897,-117.2,-220.87,-13.669,-27.737,9199.8,178.28,48.871,162.04,41.447,33.397,119.93,122.78,186.75,70.524,362.18,195.44,233.18,161.61,297.77,118.24,180.45,201.67,97.481,195.05,104.21,160.92,78.251,182.43,138.57,60.788,184.06,181.66,92.829,202.33,335.97,131.68,54.524,9.2386,150.47,262.7,138.75,65.041,281.77,114.12,184.5,22.862,163.96,130.02,198.42,163.11,334.93,93.736,167.69,257.8,49.524,288.11,100.87,192.21,101.22,138.97,132.4,128.56,83.727,91.63,133.83,306.74,87.307,106.94,261.43,108.19,73.284,76.776,44.386,124.78,156.15,196.41,232.61,68.264,25.509,207.67,176.67,159.6,151.14,136.9,257.76,78.618,104.77,81.575,130.49,221.37,56.826,173.92,278.73,292.11,241.63,110.46,121.88,116.52,274.47,51.664,192.54,235.59,137.93,147.94,208.57,227.85,164.73,64.368,185.62,261.96,150.15,197.4,230.74,238.82,107.59,272.74,206.69,83.679,188.49,70.815,167.45,3
-20,34.372,1.1456,0.89477,211,0.52314,1.0068,-21.662,2.0092,83364,1.1747e+10,51.03,4.2154e-16,50.945,-37.116,-10.48,2.9978,30.02,-938.5,41.611,-106.8,-218.47,7663.8,165.21,133.03,144.36,28.927,164.93,154.66,156.15,93.601,140.5,116.17,85.729,202.13,176.86,141.68,59.157,206.38,35.641,103.45,110.52,188.58,291.31,215.71,168.56,157.3,40.793,60.607,122.54,55.793,59.852,132.11,102.3,168,90.066,72.451,57.484,129.02,112.35,111.66,112.25,99.93,164.29,59.798,200.58,268.72,249.67,38.965,171.57,247.04,210.64,71.128,91.96,116.86,322.82,66.863,156.78,160.4,105.68,177.03,254.23,107.39,46.009,224.84,152.23,231.04,44.703,95.595,119.44,197.79,139.86,125,153.44,174.02,59.161,249.56,97.514,134.31,87.64,133.66,94.98,33.374,90.922,183.29,59.523,301.94,233.92,203.7,112.88,76.393,61.538,63.8,118.87,294.29,103.24,23.539,124.13,134.35,165.6,319.4,176.43,20.88,16.595,144.37,138.58,176.06,173.03,134.65,118.32,41.321,106.34,172.34,29.313,99.877,108.18,140.19,108.02,137.37,3
-20,57.724,1.3343,0.7946,59,0.5059,0.98893,-200,2.4573,75273,1.2641e+10,49.717,4.1633e-17,48.817,96.113,-3.2354,11.417,18.464,-303.77,-154.96,175.24,-38.928,7224,107.5,25.267,151.85,180.04,19.905,50.097,97.08,259.82,112.41,82.588,235.64,174.24,329.74,153.82,76.028,42.044,64.255,103.42,90.584,105.75,156.52,155.45,44.568,193.27,137.08,117.97,197.05,160.66,271.02,123.11,155.77,219.38,190.45,185.85,217.89,103.66,119.2,99.525,224.75,106.03,88.459,91.006,184.21,174.52,84.387,175.56,91.096,142.89,83.298,14.324,283.57,121.7,220.98,196.17,257.19,124.57,8.6151,44.017,86.024,103.72,55.439,33.149,201.04,118.44,35.315,78.609,159.2,184.62,140.1,223.43,89.372,57.306,100.43,189.85,384.54,148.67,117.41,200.37,114.93,266.88,90.667,151.93,147.19,206.4,22.907,32.643,163.33,188.94,332.51,175.55,68.347,288.35,143.26,121.7,58.764,67.432,114.04,144.3,255.49,243.95,277.53,87.218,13.248,127.59,120.58,115.48,42.561,256.84,182.11,136.22,54.081,159.65,72.396,213.35,105.81,185.26,3
-20,44.939,0.59088,0.89807,85,0.48831,1.0023,-26.371,2.8613,1.0542e+05,2.7684e+10,51.914,-7.0603e-16,51.57,-30.156,7.787,12.228,67.737,294.95,276.88,542.69,449.03,7641.6,151.86,100.07,65.344,217.49,110.49,41.713,106.32,115.32,69.55,188.4,326.71,162.64,148.99,288.58,161.93,121.91,265.01,204.26,216.15,127.02,172.11,134.01,281.02,384.17,125.02,134.19,101.5,224.47,117.74,223.97,203.27,31.335,189.63,142.64,136.82,343.07,214.89,78.735,91.184,168.09,139.16,178.62,50.882,133.55,148.38,226.41,235.89,19.21,63.825,104.13,88.542,247.44,123.55,229.87,94.371,5.5726,65.235,78.232,150.59,345.01,207.47,186.05,301.08,144.21,177.24,101.55,71.509,165.96,228.42,10.989,132.66,335.86,100.96,79.016,114.96,247.38,132.88,297.78,239.27,191.97,40.656,163.99,58.896,199.43,241.38,89.77,90.161,123.54,190.01,49.083,108.63,188.99,62.584,152.59,114.68,178.8,123.77,299.13,84.091,157.68,106.83,173.95,96.733,38.42,93.106,91.956,50.5,343.96,281.92,100.41,146.64,91.582,131.39,212.15,278.81,141.16,3
-20,56.034,0.72352,0.9888,102,0.45985,1.0292,-15.349,2.0644,64869,9.6711e+09,46.081,1.6306e-16,45.951,27.865,8.1201,-0.13136,13.366,-38.642,-202.74,-76.922,176.12,6624.4,212.95,153.28,66.961,114.38,215.59,130.1,213.48,155.56,272.06,215.52,57.568,211.15,180.11,84.579,164.68,116.38,128.73,101.1,223.73,70.312,53.944,171.83,152.69,171.92,123.71,158.68,116.83,90.012,133.28,101.15,59.306,43.539,82.762,112.18,88.453,279.1,239.2,310.15,181.04,117.28,67.464,11.373,225.71,103.3,152.69,273.96,315.17,80.726,199.47,199.52,150.39,108.45,125.93,190.08,39.266,298.85,157.95,33.114,182.59,205.28,52.892,46.101,85.309,77.602,191.18,182.27,154.04,125.35,229.4,197.47,318.74,173.28,70.21,263.86,60.453,151.16,166.79,141.15,40.006,63.15,150.93,194.49,148.44,97.59,87.058,122.59,127.37,201.82,114.86,104.44,120.05,233.18,79.788,187.76,80.563,96.645,139.2,143.17,216.38,133.62,40.39,52.608,103.12,38.2,184.88,59.257,32.892,93.751,57.234,81.024,74.237,211.73,227.99,53.016,210.95,71.436,3
-20,39.45,0.63161,0.99489,238,0.51075,1.008,-20.952,2.0486,66578,1.0499e+10,47.85,5.8845e-16,47.61,-2.3085,3.1525,-45.246,38.16,348.62,439.65,-101.52,-362.62,6882.2,304.29,151.53,80.569,128.68,47.821,21.667,189.07,99.183,133.09,78.203,213.77,18.338,59.622,76.009,112.11,127.25,244.55,154.67,145.24,167.63,112.56,171.39,283.32,123.7,227.41,93.379,244.57,74.652,317.53,148.31,244.21,93.248,266.18,165.98,88.85,68.774,158.32,210.42,153.61,209.14,154.97,132.88,108.61,166.79,200.05,44.367,91.487,47.616,90.676,152.1,99.384,77.631,93.469,209.06,108.38,74.945,80.243,142.23,170.7,74.695,179.92,91.392,127.36,110.52,216.74,272.05,95.923,136.18,246.82,193.56,106.52,209.52,33.386,82.085,135.14,209.51,63.764,71.455,114.72,83.164,100.81,143.43,86.183,49.089,72.942,177.19,291.24,159.93,78.435,337.91,145.33,28.287,137.11,51.239,226.09,132.92,77.546,34.586,181.7,125.96,275.34,170.1,42.251,126.98,71.635,54.675,267.77,93.907,31.217,57.641,78.2,46.886,129.66,13.28,108.76,125.18,3
-20,37.423,1.2382,0.84887,7,0.70013,1.0117,-19.31,2.4763,98628,1.4232e+10,51.544,-1.8041e-16,50.758,128.02,33.593,48.255,-21.923,443.53,1.2997,-341.06,50.718,7066.1,134.31,72.88,127.17,129.26,23.362,179.97,224.14,167.24,267.23,125.91,200.84,67.526,192.97,105.16,168.84,107.9,120.02,218.35,64.646,138.57,41.416,160.47,64.95,340.78,105.03,116.93,187.42,174.19,135.7,135.8,104.62,13.872,143.15,254.16,82.351,229.48,93.305,159.05,217.71,210.41,55.088,88.511,78.162,119.4,145.17,83.249,38.837,170.78,84.697,216.29,92.338,178.14,83.172,111.14,131.71,59.55,103.11,213.6,35.672,207.26,261.85,94.805,111.04,146.07,269.5,224.33,103.55,195.15,229,291.45,43.62,307.99,167.66,114.44,110.79,155.31,100.55,181.92,161.08,57.726,42.247,73.706,90.418,263.57,173.08,222.8,141.95,38.456,297.31,247.38,25.404,235.13,187.91,192.71,112.29,195,201.16,142.68,218.04,226.72,70.45,238.24,100.99,174.23,13.36,163.13,125.89,125.88,72.306,219.85,76.456,70.54,33.844,46.549,176.4,95.705,3
-20,53.822,0.85545,0.92868,55,0.51324,1.0119,-19.254,2.3936,97999,1.4461e+10,54.195,-5.4427e-17,54.189,-39.54,-45.32,42.575,13.316,-201.99,-285.49,-252.92,-114.06,8655.1,271.07,64.372,96.008,85.374,96.051,40.662,186.4,26.562,157.39,179.76,233.14,61.584,136.71,115.9,134.33,150.43,25.731,80.959,305.99,128.27,127.36,159.35,113.67,231.73,263.05,104.75,177.95,54.222,6.8253,76.286,362.12,209.61,131.47,15.587,173.99,227.74,47.677,140.85,148.17,87.206,183.51,137.25,238.86,136.3,46.096,291.91,414.47,128.74,118.7,124.44,109.84,202.54,281.54,114.16,233.98,95.516,90.754,33.688,123.82,258.32,62.95,115.17,87.355,225.25,120.24,176.35,27.838,104.87,64.083,136.04,85.93,359.97,145.63,112.24,59.539,212.3,65.867,129.32,44.38,137.14,43.546,99.414,129.98,52.483,226.44,125.02,82.904,153.61,252.2,33.514,77.519,190.87,235.71,166.19,147.87,152.03,214.47,164.11,118.91,156.46,175.17,152.83,221.28,197.53,150.5,175.4,254.13,118.9,241.72,109.36,142.81,104.58,184.05,179.89,56.969,166.84,3
-20,50.488,0.74914,0.97011,137,0.53428,1.0202,-16.957,1.6272,1.1446e+05,3.5198e+10,58.892,-9.1593e-16,58.741,-56.89,28.131,-27.697,-7.2763,-185.9,538.91,-176.72,-577.16,10520,211.98,195.88,324.64,35.912,81.203,89.801,180.5,37.38,154.11,36.907,164.53,75.948,160.1,254.48,45.761,114.07,82.772,157.82,172.73,209.71,88.72,176.04,151.69,152.35,221.38,142.25,61.303,198.72,80.823,72.046,27.148,256.78,390.15,376.61,198.93,160.26,345.1,132.04,102.61,143.12,136.27,173.95,56.08,76.758,118.07,139.57,100.03,268.71,185.26,209.43,193.96,90.447,245.84,96.409,128.63,62.832,92.083,85.333,114.55,190.94,145.35,193.11,51.674,182.44,120.01,252.63,164.12,34.393,68.75,183.43,124.16,101.89,191.96,231.95,236.25,354.81,253.86,212.67,102.32,248.16,51.668,99.649,173.71,117.19,171.87,78.849,54.685,231.94,89.514,133.88,196.73,255.1,177.2,83.872,134.72,88.579,322.32,130.88,169.81,146.49,196.79,81.135,193.48,38.422,210.13,220.49,105.59,80.795,22.045,143.94,51.211,74.224,298.97,87.264,155.72,147.9,3
-19,53.311,1.1424,0.66111,124,0.58066,0.99094,-200,2.0912,46906,3.8574e+09,37.548,-1.5959e-16,37.477,-76.263,-2.5366,-3.3454,-26.438,348.93,195.11,-53.323,-396.21,4101.7,261.73,140.2,44.962,194.63,170.39,50.12,149.56,69.063,22.77,91.998,61.69,84.494,229.77,115.58,84.439,73.396,105.48,78.609,168.68,149.1,173.59,100.85,173.36,145.11,85.115,114.91,287.19,152.97,71.686,106.72,212.49,125.49,77.634,106.54,126.73,96.184,196.09,125.19,127.07,172.41,83.005,121.31,50.677,104.03,205.19,157.76,111.41,69.85,254.23,98.086,90.504,153.86,15.801,63.67,84.296,31.872,195.25,50.563,58.477,100.37,170.87,116.84,111.88,85.283,17.682,185.42,144,197.32,100.25,193.97,42.758,119.43,158.79,109.54,90.389,166.04,70.964,163.6,458.64,287.33,88.666,85.038,303.21,217.11,68.842,293.68,61.852,44.583,87.183,38.285,144.28,48.146,136.91,172.5,119.96,69.138,43.132,182.77,108.43,181.98,159.02,36.725,110.9,52.026,228.65,54.635,24.836,121.32,150.11,189.44,76.701,94.39,74.498,109.32,19.01,93.869,3
-19,42.295,1.3461,0.92968,52,0.50322,1.002,-26.919,1.626,39076,4.4245e+09,40.144,4.0246e-16,40.139,49.242,14.625,18.069,31.591,60.101,-135.01,129.06,110.72,4534.6,99.977,37.462,344.48,241.39,27.175,102.89,82.995,143.89,40.753,193.02,141.02,100.31,97.57,320.25,152.33,131.58,78.321,223.66,111.72,216.57,48.068,271.9,137.27,162.97,124.68,163.48,131.88,92.57,180.33,248.53,247.99,59.68,23.171,152.02,196.23,205.9,118.74,75.315,70.369,59.69,59.499,144.18,39.278,142.74,32.728,101.94,86.882,197.49,134.87,129.19,164.04,194.01,67.488,174.83,69.173,76.869,300.42,59.045,187.4,145.94,86.911,135.52,142.14,92.25,156.2,150.55,111.28,296.04,213.32,121.43,105.01,168.51,205.85,182.21,176.86,68.606,47.894,185.03,165.53,108.57,71.198,71.605,79.269,65.447,106.87,28.231,15.901,164.73,192.37,297.81,47.187,101.32,123.66,41.781,46.253,175.04,146.01,100.09,96.67,196.7,97.508,111.15,108.65,118,59.424,79.589,113.11,137.07,45.347,119.27,69.965,76.092,126.63,39.457,157.83,140.78,3
-19,53.161,0.63551,0.948,138,0.5967,1.013,-18.869,2.4917,53770,4.7161e+09,38.562,-3.4001e-16,38.482,37.506,-2.3996,-2.7257,-11.227,88.008,88.557,-10.01,22.388,4580.1,115.41,201.5,86.221,217.31,269.08,169.46,137.01,10.225,127.27,165.87,72.907,33.434,54.905,170.85,122.7,124.21,227.1,144.62,116.16,44.686,140.32,66.119,98.701,137.06,237.98,102.78,57.899,150.92,86.167,197.29,234.24,164.39,167.46,77.983,151.54,51.433,179.73,183.69,168.53,113.22,60.137,74.753,116.87,50.307,211.02,191.76,210.11,345.55,79.113,36.668,70.123,63.87,106.02,205.29,81.295,194.72,96.363,130.44,136.44,92.61,111.56,74.644,204.8,103.32,152.37,25.304,44.329,38.131,54.977,132.12,7.6847,153.76,176.17,118.1,96.023,42.898,44.154,132.55,42.161,157.52,72.96,48.599,111.48,53.199,80.02,117.12,101.48,234.11,246.18,120.22,176.51,126.7,88.829,149.21,86.814,155.54,137.5,147.92,97.239,149.52,241.53,99.757,116.41,147.07,109.4,53.365,133.59,168.86,58.225,159.14,200.64,163.18,62.626,72.887,150.77,87.762,3
-19,51.394,1.1852,0.88562,140,0.58349,1.0224,-16.496,2.097,53269,5.2871e+09,41.512,-5.5511e-17,41.443,13.629,-11.194,9.6395,12.116,-616.8,111.97,192.54,52.14,5211.5,41.982,127.37,73.711,187.54,108.09,214.86,187.94,140.26,91.365,48.033,68.238,164.51,46.942,101.46,113.63,65.024,172.08,55.257,140.44,67.808,105.02,189.39,192.84,95.356,78.048,114.13,255.13,195.73,180.52,119.52,128.71,203.86,100.14,168.89,149.49,53.654,104.89,172.18,163.08,110.78,377.94,78.466,232.65,140.63,216.78,80.381,132.14,220.1,279.08,225.36,246.72,78.052,215.95,93.727,129.57,114.33,74.213,13.432,184.96,120.83,192.22,52.962,28.174,193.89,62.243,67.389,5.972,47.91,166.54,218.59,125.21,249.63,137.3,167.44,231.78,55.008,133.97,122.34,118.61,102.41,156.44,121.94,114.21,89.177,121.51,18.971,123.12,134.64,145.84,78.586,189.58,194.5,55.201,79.553,140.79,167.61,191.39,131.87,143.29,129.42,166.94,118.53,81.208,169.53,135.16,61.106,86.221,226.57,65.407,90.383,92.996,10.809,131.85,61.753,62.717,73.668,3
-19,56.394,0.46296,0.91755,194,0.62574,1.0152,-18.169,2.9022,58053,6.6623e+09,39.269,-2.1511e-16,39.265,7.8737,-1.5585,-10.699,-8.0423,541.22,-325.21,-54.231,-30.543,4653.5,51.694,54.397,116.65,36.285,180.51,66.78,106.35,81.611,163.89,141.62,132.79,129.79,189.32,67.674,92.963,275.55,124.35,125.46,163.86,110.64,31.787,119.36,85.332,200.56,159.9,130.65,78.669,210.12,81.268,120.81,55.188,184.13,132.41,112.41,181.64,14.507,152.9,62.251,98.383,243.54,263.97,201.89,215.55,91.875,62.295,35.547,234.33,159.62,136.39,100.84,218.76,77.775,90.788,126.55,90.269,93.089,124.81,218.23,140.53,192.39,75.09,150.17,112.7,51.316,216.63,119.83,130.33,172.89,79.982,162.33,69.481,172.18,63.969,157.98,229.22,315.08,284.88,168.21,70.594,13.8,76.835,94.792,129.22,80.849,89.453,151.31,195.14,155.65,105.89,163.95,54.856,45.596,89.924,139.77,160.52,25.912,148.4,152.33,65.188,43.498,66.01,90.916,118.74,114.36,57.315,90.535,108.08,225.09,234.51,235.14,142.14,65.926,145.12,190.1,102.89,15.902,3
-19,49.657,0.88926,0.96129,200,0.48297,1.0093,-20.292,2.3409,52655,8.7554e+09,42.104,1.3444e-16,42.065,-18.337,-0.53084,0.9086,0.95206,177.5,-50.113,-11.066,347.51,4994.8,178.31,16.307,60.715,256.56,69.397,107.91,159.72,196.43,230.79,76.898,71.739,276.88,60.483,139.61,126.84,158.59,181.83,188.77,139.9,32.029,176.32,137.25,115.92,90.496,87.21,141.53,19.483,69.829,235.48,28.988,109.65,192.72,79.482,130.33,129.84,79.499,308.91,161.52,116.97,76.619,125.27,45.207,215.26,209.82,260.45,227.33,295.44,109.74,59.272,182.1,274.72,137.36,154.52,44.017,132.68,100.7,80.099,55.516,193.78,235.53,129.03,7.6605,166.42,96.895,122.55,96.859,266.64,31.297,63.078,112.04,164.91,68.329,68.598,53.441,20.045,56.205,103.74,136.37,291.13,203.77,137.88,82.538,105.37,31.737,9.2377,203.71,113.22,137.16,58.04,235.16,160.47,168.36,169.1,80.888,219.8,134.7,214.51,172.21,119.5,199.63,31.996,129.41,192.45,78.379,55.062,348.2,55.37,153.36,97.864,51.877,41.272,117.52,254.32,133.72,85.33,76.287,3
-19,46.292,0.76135,0.82711,156,0.60995,1.0127,-18.973,2.6149,71358,7.8208e+09,44.532,4.7531e-16,44.22,-37.215,10.94,9.2054,12.879,139.46,286.13,-33.803,92.52,5841.3,63.262,192.28,124.88,65.951,173.9,64.904,200.06,80.771,63.348,13.116,22.91,64.996,56.331,195.16,75.869,155.65,209.35,52.435,239.72,65.395,333.81,175.14,49.618,148.77,193.08,118.76,76.8,160,78.469,183.92,107.38,126.31,171.54,180.97,79.083,201.1,243.19,85.694,89.918,233.37,158.8,32.43,194.06,92.519,139.74,125.72,123.43,93.025,109.4,188.2,335.65,163.55,143.84,149.36,160.47,64.809,194.14,120.26,148.51,288.41,156.47,117.6,21.984,173.65,144.03,41.204,85.373,261.42,248.8,121.24,107.15,276.39,190,123.56,242.51,192.88,34.501,216.27,182.39,245.46,164.77,239.74,154.61,129.09,191.71,108.64,118.31,199.9,111.44,228.93,37.636,28.652,170.82,122.97,92.831,51.641,136.27,29.125,89.229,67.918,274.39,93.44,76.142,206.3,189.31,56.415,80.44,254.84,53.373,115.03,245.8,8.1349,40.293,156.66,237.14,184.76,3
-19,45.784,0.69812,0.92512,138,0.56094,1.026,-15.852,2.5607,65700,1.2673e+10,40.593,1.1276e-16,40.446,72.028,22.234,7.3061,67.758,432.61,-319.65,0.16401,283.86,5471,67.297,67.424,159.28,38.189,99.305,98.981,104.87,228.58,240.03,213.61,98.414,85.228,12.523,83.204,82.797,71.571,148.68,61.379,50.719,248.49,170.86,66.03,172.89,177.03,140.86,132.92,119.49,76.293,121.9,138.49,211.47,86.391,157.69,137.1,129.09,144.63,182.26,191.04,376.36,90.607,181.07,121.25,66.729,157.49,42.725,198.18,279.44,69.478,173.62,142.28,195.87,100.15,261.03,174.66,41.461,75.369,96.505,201.48,112.7,20.804,225.62,42.183,99.911,146.69,107.53,274.35,164.54,99.268,95.702,45.489,182.52,97.776,81.47,142.64,124.03,174.03,193.53,120.98,127.53,78.167,214.38,169.04,119.41,30.877,120.48,265.42,142.26,194.05,118.68,101.87,48.834,56.853,216.22,103.19,144.02,127.74,151.79,171.09,284.36,73.303,81.387,35.228,237.46,126.32,235.5,89.352,46.999,81.438,36.524,136.1,152.48,22.572,122.42,84.259,58.82,89.844,3
-19,41.31,1.5165,0.97813,119,0.54493,1.0074,-21.32,2.2222,54389,6.6177e+09,41.864,6.9389e-16,41.839,-9.9476,-8.0484,-2.6387,2.9266,-268.3,-53.383,20.5,-110.91,5491.6,253.49,227.1,78.141,154.02,163.36,73.629,175.93,65.214,200.31,69.674,132.98,86.515,79.402,172.93,147.07,186.2,159.16,35.972,124.85,67.046,48.123,107.59,99.164,177.27,148.19,152.78,41.49,258.1,66.819,166.04,147.29,99.016,41.553,147.09,45.651,125.1,209.21,66.486,169.1,198.04,100.92,69.168,237.9,64.64,263.56,99.82,69.097,221.15,260.43,141.92,172.96,144.18,101.24,31.746,151.76,212.81,157.18,136.69,126.65,247.35,72.669,142.76,96.495,60.422,104.3,138.26,35.672,286.3,168.51,175.81,150.06,139.55,126.07,212.21,62.926,153.78,99.941,77.882,227.76,225.78,270.39,150.41,174.43,120.55,44.561,157.3,243.25,82.124,203.88,162.72,124.74,70.777,82,171.6,176.22,174.99,129,50.776,139.26,95.742,65.583,66.832,207.52,189.78,91.094,89.292,124.53,108.94,143.16,189.15,40.646,169.68,79.607,14.131,154.07,175.94,3
-19,35.688,0.8495,0.93059,214,0.48423,1.0219,-16.602,2.1166,43264,3.2858e+09,38.083,-5.4123e-16,38.06,17.412,-5.9333,13.842,-9.8997,3.6489,-3.0305,-157.68,105.51,3760.6,93.497,71.614,45.455,145.45,281.97,134.85,86.43,50.148,59.938,101.42,98.406,178.13,96.499,115.1,176.36,132.25,105,259.82,230.43,33.319,74.156,127.69,79.061,76.787,152.38,166.78,132.11,186.7,272.78,230.5,83.269,102.36,67.967,123.11,103.17,111.58,99.105,139.63,77.138,54.326,277.32,180.52,48.903,207.86,164.64,40.805,118.45,105.23,66.064,224.84,50.254,113.95,96.931,57.943,188.61,103.48,146.37,187.79,104.18,103.06,145.51,147.71,59.378,154.48,143.15,82.495,98.653,64.75,141.07,150.09,48.093,28.343,181.54,131.26,49.365,196.06,90.82,98.764,172.2,133.6,22.811,68.104,234.23,109.69,201.8,118.62,24.057,182.68,61.924,31.742,149.31,159.63,68.579,40.078,143.89,209.77,42.192,162.57,237.14,37.851,151.54,208.32,54.429,68.466,161.55,44.641,82.68,64.197,54.981,88.693,165.44,133.86,170.23,127.72,112.42,107.37,3
-19,45.975,1.2304,0.89899,187,0.44254,1.0067,-21.715,2.2087,72187,1.0942e+10,40.308,-9.541e-18,40.249,15.814,-11.917,24.34,49.242,50.412,81.521,97.772,228.81,5286.5,69.095,229.45,121.54,133.36,178.95,219.14,86.753,43.689,67.15,185.3,79.408,58.461,193.75,68.308,4.3214,150.68,137.57,161.61,88.085,14.79,35.705,154.76,53.112,193.9,190.07,120.2,101.76,94.821,211.39,129.32,44.296,197.09,67.076,98.214,117.49,229.26,28.348,48.856,96.106,178.72,211.36,76.736,97.125,134.23,110.96,144.98,103.69,212.47,105.96,112.2,90.359,117.87,46.341,58.579,191.77,31.539,184.02,216.28,40.603,165.15,200.07,112.64,155.18,79.467,87.691,245.97,87.023,32.64,55.885,142.97,148.05,53.104,127.87,62.621,86.272,61.523,205.04,88.975,84.367,73.015,180.5,156.23,197.01,143.09,125.63,131.82,115.71,65.002,182.19,182.58,44.351,138.09,217.33,144.5,93.022,29.67,213.18,144.04,139.71,43.104,71.835,110.53,361.29,17.951,108.36,187.07,188.84,96.874,168.52,131.25,145.51,197.09,49.45,75.578,130.18,128.82,3
-19,40.792,0.42267,0.95748,95,0.45258,1.0172,-17.642,3.2154,67944,1.0243e+10,37.104,-5.447e-16,36.9,2.633,0.73661,9.7507,16.492,258.29,117.09,120.91,8.4015,4462.9,65.61,52.482,77.171,135.69,86.556,39.656,150.31,108.41,114.74,88.489,44.201,174.74,83.316,134.72,90.705,51.632,36.705,87.857,36.906,30.987,149.05,171.05,207.4,127.99,176.71,98.591,123.01,61.775,37.692,196.23,72.015,206.69,49.291,196.7,136.8,152.06,156.7,130.7,343.08,60.067,69.217,273.69,179.36,92.825,98.067,107.03,220.39,213.38,74.605,308.52,206.15,33.493,91.211,59.693,88.218,35.461,31.366,56.171,117.08,78.939,128.97,151.36,145.44,101.38,358.32,172.55,101.05,56.447,14.753,66.044,159.06,138.73,138.28,92.111,229.59,58.108,103.88,176.53,107.45,81.079,79.872,249.85,178.97,86.421,75.826,149.05,158.85,129.69,145.52,182.15,156.55,96.912,64.772,101.09,218.87,83.491,95.892,128.01,52.866,160.37,231.49,193.97,241.85,81.621,124.34,219.25,80.824,107.89,204.81,128.09,91.856,123.94,138.51,189.91,204.49,79.404,3
