-14,55.619,1.6187,0.69336,152,0.57842,1.0398,-13.996,2.3086,5671.7,6.3342e+07,12.867,-5.5511e-17,12.847,4.72,1.2313,2.8365,11.804,3.1685,-6.7955,-11.524,14.828,495.47,55.372,110.47,136.88,140.41,21.248,53.411,100.23,58.041,25.475,70.895,64.213,104.74,87.752,63.131,46.816,28.007,171.19,112.36,96.292,22.786,114.85,103.81,67.679,11.467,25.18,68.493,287.03,115.5,77.055,85.756,41.927,129.85,98.405,18.802,75.885,44.988,73.095,125.71,41.521,27.176,97.373,93.902,93.843,89.542,34.89,65.166,63.515,35.275,60.84,123.85,121.31,63.049,45.314,46.416,81.732,48.721,52.749,124.71,46.317,105.75,86.501,80.09,13.315,20.565,124.46,78.053,17.12,33.409,140.04,80.209,108.84,60.884,107.21,43.178,84.098,22.664,87.17,73.568,129.12,84.292,54.323,63.18,46.595,49.481,52.974,104.13,104.12,76.839,57.95,13.957,16.792,42.842,40.114,61.48,46.489,45.988,65.265,46.526,38.951,54.094,91.326,36.45,106.2,82.918,22.383,91.779,40.485,75.556,26.547,46.146,56.256,92.392,128.65,84.645,75.604,48.709,6
-14,52.011,0.95503,0.73538,134,0.49711,1.0276,-15.59,3.1865,7770.7,6.4998e+07,13.183,-1.249e-16,13.122,2.7664,1.4582,-0.011019,-0.86668,34.179,-15.952,18.942,-13.687,435.66,36.017,101.81,28.056,25.456,20.583,103.29,70.027,55.305,81.646,126.48,89.784,75.126,108.76,121.28,69.426,30.285,80.097,21.932,189.31,88.985,57.704,14.1,49.157,29.03,97.567,15.727,285.31,138.76,83.062,36.86,65.296,45.2,113.48,59.833,48.555,94.72,152.54,25.582,100.37,113.7,91.934,88.085,108.1,51.533,26.66,29.512,13.311,124.99,95.725,15.646,80.293,105.23,93.879,25.262,66.585,98.179,141.86,69.073,88.562,83.174,80.833,76.259,62.843,59.382,34.168,80.68,87.994,63.354,101.33,140.29,112.66,81.251,68.38,44.484,77.999,22.616,54.572,15.004,60.368,26.923,75.78,35.395,123.92,28.429,38.938,123.24,83.182,49.033,92.164,119.68,65.856,78.918,83.082,60.089,17.877,66.774,13.918,59.331,51.327,51.456,71.438,106.66,109.16,109.02,22.272,97.425,47.518,174.89,72.546,101.36,51.698,106.3,53.321,73.695,59.823,88.825,6
-14,44.418,0.60261,0.73288,122,0.55591,1.05,-13.007,1.7438,3294.4,3.2028e+07,11.986,0,11.985,0.021619,0.86678,3.5015,-5.9196,-37.17,9.6584,5.6434,-13.26,374.1,79.035,79.894,103.91,93.215,4.1484,89.954,64.876,76.826,28.716,56.187,14.282,73.116,43.143,66.583,111.87,74.301,66.342,70.383,121.84,83.979,34.767,99.017,26.943,42.809,164.83,61.226,92.067,116.97,60.924,101.96,47.514,139,84.376,83.431,75.787,61.13,23.837,92.932,88.012,44.331,34.181,90.871,52.687,54.929,98.165,21.125,4.0615,65.256,54.707,74.942,236.61,171.72,124.24,91.738,48.182,80.859,81.114,13.224,89.726,65.939,57.901,50.726,70.265,94.925,106.64,57.534,17.231,5.4573,45.01,23.619,67.512,145.05,73.483,107.6,71.268,129.11,36.312,28.784,62.763,70.348,75.937,72.327,34.235,91.663,62.58,78.948,128.42,46.163,113.51,122.38,64.777,33.907,94.101,15.867,38.017,47.282,87.776,131.58,64.485,40.22,131.23,64.902,49.417,47.656,25.839,30.44,173.41,127.29,4.7594,49.123,38.642,65.642,55.1,77.286,15.262,32.203,6
-14,34.67,0.74283,0.98359,126,0.52074,1.0265,-15.771,1.7984,5279.3,6.9201e+07,13.171,7.6328e-17,13.115,-1.1341,2.0829,3.8593,4.8455,-60.529,19.534,-4.5226,-24.284,442.36,111.78,163.73,99.87,59.331,47.695,10.933,6.0349,21.053,49.984,115.93,66.742,62.411,29.934,34.449,24.36,76.151,31.995,49.686,115.57,32.813,36.508,22.288,111.64,21.526,7.0139,95.686,5.378,82.073,151.18,77.918,77.136,32.885,59.525,32.474,110.11,108.14,20.906,4.3117,63.172,78.592,10.039,60.958,78.704,32.576,87.753,55.642,111.95,131.98,106.13,34.063,90.124,50.194,98.6,129.11,61.486,211.47,114.5,59.747,27.317,79.909,53.248,202.71,132.23,40.117,80.02,86.047,18.575,36.508,87.86,100.13,107.58,78.024,67.367,129.81,58.748,100.95,31.705,62.576,58.185,101.86,101.3,78.386,75.676,78.056,114.78,77.037,48.425,96.356,81.692,72.927,50.218,84.316,90.739,97.521,75.637,110.71,101.38,18.578,105.87,68.151,52.61,66.653,16.557,81.857,57.856,96.389,82.117,63.932,55.358,215,16.605,125.57,72.17,100.45,63.785,104.72,6
-14,39.183,0.52873,0.89795,129,0.6379,0.99429,-200,2.2327,5703.3,6.4828e+07,12.376,2.3852e-17,12.374,0.17442,2.9907,8.0233,-1.9029,43.4,24.913,0.97723,-18.277,435.71,79.624,77.968,80.035,42.661,63.214,73.585,97.64,50.129,125.28,71.663,50.934,70.141,50.547,70.483,79.498,58.325,77.188,131.06,28.213,119.66,41.569,53.436,70.701,79.69,35.62,47.141,11.278,163.06,77.188,34.163,30.105,54.085,114.83,63.849,44.535,18.36,21.565,75.949,81.299,56.392,81.53,15.494,92.69,82.51,21.603,52.17,74.694,42.125,58.713,95.674,56.152,27.5,58.692,59.875,14.882,107.07,157.59,105.3,65.448,49.1,49.056,42.885,17.955,41.71,83.795,19.601,87.99,62.19,41.824,47.462,59.164,67.303,61.644,59.422,45.528,82.543,200.8,62.197,96.919,129.36,66.781,58.407,93.636,85.76,46.859,41.253,144.25,95.766,175.68,116.41,5.9141,64.006,21.779,73.485,180.31,44.659,10.151,42.734,42.568,18.617,97.086,139.93,61.023,14.972,60.8,42.012,91.345,52.799,115.16,67.509,89.346,103.15,38.603,51.495,122.53,18.57,6
-14,43.144,0.45857,0.63718,159,0.51651,1.0374,-14.274,2.4446,5331.2,3.6943e+07,12.872,9.8012e-17,12.869,-3.8003,0.60827,0.10999,4.4864,-30.532,7.9434,-24.047,11.157,467.06,58.557,118.27,76.537,56.239,6.9592,80.86,78.34,46.56,26.654,49.586,87.476,99.489,67.708,33.342,90.23,8.3116,91.489,17.507,142.91,25.317,28.886,114.96,125.27,48.947,59.976,127.65,72.357,77.206,114.68,114.96,64.25,112.26,56.046,108.49,112.67,49.79,67.827,39.848,169.04,47.983,68.353,61.501,95.444,97.179,124.08,126.17,23.722,37.426,136.6,27.831,48.245,102.87,68.979,32.404,89.429,287.57,60.581,49.222,83.956,114.46,81.157,54.154,32.926,99.128,86.489,16.86,52.902,76.425,36.036,121.03,30.479,72.962,102.63,21.329,109.38,71.586,49.853,31.619,55.94,112.99,35.952,32.639,122.64,123.19,79.053,85.731,81.961,83.973,60.023,37.242,55.405,116.59,92.201,93.702,96.661,50.04,118.16,167.06,83.695,58.688,115.36,68.346,53.147,47.284,34.307,84.039,25.49,69.46,73.624,22.051,37.898,126.83,47.134,130.31,62.79,58.321,6
-14,53.636,1.479,0.84681,163,0.56944,1.0317,-14.989,1.9999,3503.3,2.6228e+07,11.804,-6.5919e-17,11.789,0.85715,0.78808,-0.86877,-6.7646,-29.525,5.7163,-9.1192,8.4703,377.06,69.179,43.998,51.695,71.929,102.16,58.418,51.58,37.516,78.709,82.719,81.525,77.561,51.694,25.701,79.58,43.785,38.543,95.761,121.9,42.664,12.819,34.715,58.396,41.854,131.53,47.411,130.36,111.76,72.171,59.779,67.752,102.04,111.25,57.227,57.84,231.89,53.268,13.018,91.502,87.974,86.142,62.816,20.536,56.909,43.647,21.882,148.63,45.3,42.935,39.992,74.78,27.362,26.856,37.401,140.24,102.25,24.273,62.466,154.32,109.95,128.25,66.437,77.836,61.246,155.16,81.918,44.029,73.246,7.9771,72.639,163.89,45.467,35.938,104.13,33.404,66.044,1.253,84.105,85.194,27.107,132.9,46.303,56.997,39.887,129,86.831,20.229,53.618,76.809,149.34,60.266,106.61,49.375,73.434,63.104,70.325,81.33,54.82,61.096,71.81,58.797,75.204,78.201,45.862,32.518,94.93,66.745,107.15,25.271,34.092,68.102,61.847,60.454,14.403,37.927,115.02,6
-14,44.682,0.9583,0.99983,151,0.50021,1.0018,-27.461,1.3549,3150,3.5751e+07,12.449,-1.0408e-17,12.442,4.632,-0.95582,-1.959,-7.9502,-8.9335,3.4426,-23.708,-8.2755,414.79,125.65,154.29,43.332,45.547,92.679,116.41,50.127,5.3133,56.665,108.17,126.29,83.065,135.28,157.44,79.589,49.902,28.151,144.36,53.684,52.8,50.62,82.786,61.706,34.609,70.862,56.454,20.463,15.311,117.17,97.307,75.317,146.56,26.578,97.669,108.02,16.396,77.242,28.216,75.784,69.846,85.358,133.43,111.02,38.863,62.989,111.25,128.06,98.319,65.155,38.782,50.021,39.902,33.74,15.873,74.693,83.382,59.934,114.11,56.183,55.884,67.326,56.984,120.23,79.758,85.796,57.937,50.898,23.49,23.52,17.966,122.47,27.848,74.678,44.768,154.48,54.951,34.852,46.139,33.137,24.006,14.356,113.31,71.545,122.9,126.94,103.39,61.794,29.094,90.937,56.356,40.574,74.113,31.099,115.48,43.974,46.257,53.509,53.938,25.2,18.41,107.19,187.22,82.367,43.781,78.31,71.882,50.701,14.678,41.542,27.268,12.702,71.63,187.25,84.342,59.662,95.652,6
-14,54.261,0.68991,0.96309,49,0.46702,1.0443,-13.539,2.7152,7245.3,7.0696e+07,13.691,-8.6736e-19,13.67,3.1225,-4.3577,2.2344,6.594,21.646,10.199,-11.592,-21.898,537.74,40.733,21.059,43.869,58.934,43.759,70.293,62.223,63.558,120.58,86.076,37.215,58.099,137.33,109.2,53.644,56.929,102.25,81.482,24.175,160.25,206.38,160.31,56.124,38.308,40.732,56.581,19.364,68.734,49.73,62.319,52.542,86.682,92.866,41.219,30.054,14.893,73.701,101.16,75.464,63.183,78.931,41.307,89.655,83.858,149.26,112.96,49.443,71.475,44.636,89.191,23.734,32.902,83.696,18.979,36.557,62.197,68.295,43.128,56.528,67.407,66.057,48.671,56.557,51.565,64.191,181.84,113.94,77.926,121.07,79.58,75.784,40.094,75.168,53.227,124.22,151.8,38.805,96.272,71.86,98.088,33.414,47.511,65.741,35.995,62.978,123.36,135.92,26.116,57.721,51.266,54.648,87.298,105.06,61.822,134.51,146.88,46.285,73.968,48.969,53.451,48.808,11.095,139.16,124.45,84.682,51.813,105.05,66.003,88.059,12.871,98.005,113.35,67.169,42.94,75.576,37.506,6
-14,46.534,0.46038,0.79526,64,0.50231,1.0454,-13.426,2.076,6234.8,8.3979e+07,12.642,2.5674e-16,12.595,-1.0813,-1.565,-3.4307,-4.3198,2.4768,18.922,34.089,11.397,446.85,70.13,112.98,70.087,38.232,38.015,78.414,24.775,112.61,44.49,40.293,66.957,101.03,20.279,64.184,17.552,54.959,7.2169,72.516,41.705,110.91,63.59,84.074,29.086,89.979,73.971,52.906,25.334,69.902,24.653,19.461,87.831,32.136,57.103,25.385,41.962,122.52,50.442,70.709,11.929,97.277,27.077,21.134,74.584,15.21,5.5987,49.657,81.618,89.397,40.824,40.269,266.16,194.31,113.75,78.723,112.52,144.81,13.709,148.41,93.839,86.72,61.461,68.806,63.975,38.127,53.879,81.488,120.25,72.893,64.419,59.756,88.162,54.625,68.489,53.979,191.29,42.978,39.552,187.75,23.524,44.668,86.328,92.004,64.188,144.24,31.156,55.112,68.635,72.541,152.12,34.907,71.554,74.806,68.984,87.674,40.996,125.85,102.71,103.18,76.518,35.707,46.701,107.13,69.906,51.561,28.18,12.962,84.595,56.418,90.631,121.42,19.911,94.153,18.53,59.448,18.24,37.079,6
-14,30.451,0.52524,0.93114,62,0.54059,1.0564,-12.485,2.386,5399.5,5.921e+07,12.538,2.949e-17,12.535,1.663,0.94174,-1.8291,4.1173,-4.9132,-12.106,14.983,-31.684,437.95,103.99,50.784,29.151,16.535,47.244,140.55,111.95,110.82,126.73,50.221,62.73,39.646,93.114,56.773,52.144,225.11,221.27,156.82,38.078,58.986,93.489,209.61,42.025,77.346,41.457,62.353,50.409,30.403,107.8,64.714,65.799,11.476,23.177,123.21,48.046,92.346,138.07,83.26,60.743,65.033,67.708,40.116,14.486,133.32,83.152,27.018,46.231,47.97,80.363,78.795,10.17,159.53,41.129,133.92,42.505,26.315,76.269,28.97,22.162,44.279,67.351,120.41,30.835,35.947,138.41,150.88,81.273,118.63,106.55,82.31,55.644,65.642,49.676,110.76,83.33,39.157,46.12,76.389,46.837,40.073,50.797,67.813,26.456,69.399,74.88,96.639,108.47,27.896,92.796,76.12,30.54,27.333,56.979,46.45,44.207,95.972,78.691,78.235,96.519,43.213,54.38,11.357,95.859,119.3,43.933,94.334,140.59,110.41,107.6,27.102,72.679,59.615,93.675,156.35,30.932,23.791,6
-14,56.081,0.59847,0.77859,151,0.49659,1.0554,-12.565,2.4041,6149.8,6.1927e+07,12.854,3.8164e-17,12.842,-1.1853,2.9716,0.30283,5.9389,39.102,-5.6145,-14.211,38.25,532.63,31.423,75.145,108.35,78.93,97.177,72.372,25.356,122.26,25.665,82.762,58.906,25.271,107.04,62.751,38.014,107.09,8.2797,16.87,18.897,88.349,120.49,106.25,16.582,97.005,38.954,93.282,114.61,70.733,53.369,119.34,58.252,25.745,58.871,173.85,96.959,119.39,258.99,116.74,42.247,12.64,155.68,17.561,32.462,78.054,36.419,31.87,103.15,89.95,88.386,26.891,34.134,85.542,39.567,48.352,57.378,21.74,85.323,90.491,27.353,135.43,45.635,109.65,16.08,67.837,18.632,43.222,44.902,93.358,43.04,84.012,74.255,49.496,23.007,46.873,112.52,61.749,113.25,122.19,21.778,13.502,37.717,75.804,83.227,84.984,67.956,60.63,72.199,159.16,91.34,55.856,45.488,63.31,18.899,77.303,109.84,36.182,91.957,31.51,48.911,61.155,97.371,29.376,46.888,36.194,113.93,20.958,42.804,138.25,28.263,7.692,75.987,78.007,107.91,31.766,109.06,107.41,6
-14,56.8,0.77825,0.67291,121,0.49614,1.0618,-12.092,3.0697,9130.6,1.6465e+08,13.132,2.047e-16,13.129,-8.5661,1.7594,-3.4147,-0.12494,162.98,-10.659,-6.9455,10.431,469.55,75.157,48.463,82.239,95.488,123.47,62.41,95.379,57.575,78.332,15.027,37.009,27.698,44.707,66.772,29.878,67.528,27.238,93.554,50.811,69.877,135.69,115.35,42.174,38.129,30.529,120.06,13.477,179.35,16.573,126.11,63.65,63.936,51.116,71.599,123.14,60.731,41.612,103.82,80.659,55.052,120.96,38.54,42.512,119.68,95.016,159.1,274.34,72.937,162.51,62.427,70.732,103.31,75.324,104.9,139.8,71.372,42.847,46.024,82.554,99.802,73.023,39.462,100.69,70.327,52.047,60.222,54.897,71.216,31.756,29.936,79.523,101.82,141.16,61.141,108.99,52.25,73.341,24.389,40.879,63.87,55.764,69.688,68.229,50.789,9.2712,124.8,31.698,88.381,56.439,30.006,80.201,94.66,58.732,32.433,114.6,61.104,29.539,86.083,28.211,41.309,73.858,16.129,110.4,55.327,45.965,90.442,126.15,184.61,107.31,61.035,62.572,15.007,31.657,50.645,6.7165,136.25,6
-14,29.77,1.1731,0.92422,37,0.53911,1.0339,-14.701,1.6634,3371.4,3.4392e+07,12.129,-1.249e-16,11.9,1.792,0.38645,3.6066,-0.61018,-5.0955,8.8198,19.432,2.807,356.98,11.703,27.826,125.11,61.159,103.11,60.665,87.263,29.969,73.137,75.294,41.194,67.888,88.811,93.073,134.33,207.19,167.99,27.756,69.652,66.168,67.536,66.476,43.375,44.586,120.75,57.199,98.914,18.852,31.563,97.705,93.201,53.271,57.319,57.062,52.098,53.115,48.447,79.472,86.852,136.11,69.672,61.957,48.629,49.791,32.286,35.432,31,59.463,21.806,57.782,40.337,30.824,115.72,98.787,104.67,92.332,70.594,41.931,113.37,89.285,6.6213,65.455,14.328,38.107,103.54,83.668,65.567,67.363,92.645,31.99,83.205,111.53,63.33,34.898,53.688,43.987,66.705,69.037,63.504,54.724,90.498,20.17,21.237,120.47,31.261,44.09,40.344,85.757,114.27,53.145,27.965,55.412,123.38,11.07,71.171,63.619,76.404,28.019,29.669,132.13,107.67,66.421,74.078,97.656,136.21,48.19,100.98,143.58,48.229,14.862,27.372,79.008,18.651,89.393,69.13,59.113,6
-14,44.587,0.74271,0.76905,80,0.60952,1.016,-17.955,1.3897,3214,2.793e+07,12.345,-1.9776e-16,12.278,7.0539,2.0706,2.1574,4.8635,-15.358,-19.998,-4.1089,-2.8335,371.74,92.498,49.65,49.227,40.273,108.99,42.534,94.483,118.18,91.908,4.5673,97.281,168.06,6.7545,129.58,7.2382,68.749,34.834,163.46,21.085,112.75,49.569,116.48,4.8825,170.5,115.15,55.015,39.423,33.192,86.426,89.212,242.08,131.14,77.122,188.5,103.7,76.987,62.234,70.258,91.992,137.96,54.48,113.73,186.17,68.287,98.043,83.399,60.07,59.183,26.298,17.345,89.23,150.25,42.121,103.52,45.131,81.987,57.91,54.511,44.138,26.395,103.08,23.057,49.348,65.512,71.656,92.435,20.446,74.903,38.861,98.58,78.285,49.506,28.64,79.581,33.465,95.098,69.226,88.026,82.41,62.143,115.54,90.144,86.747,59.874,42.186,41.702,85.418,85.454,72.362,159.89,50.919,59.752,22.881,67.915,49.185,51.704,137.49,124.43,109.38,39.786,67.226,22.577,39.3,2.8164,93.906,34.686,65.334,12.801,55.083,57.057,15.27,14.698,45.983,9.6854,58.19,126.2,6
-14,32.808,0.66409,0.75847,37,0.49926,1.0569,-12.452,1.8822,2968.3,2.6334e+07,12.926,-1.5027e-16,12.891,-0.5863,1.4969,-0.98724,-2.7262,-15.965,-18.343,-4.4008,6.3872,428.49,51.743,83.023,42.081,89.034,36.984,13.51,59.398,44.412,114.58,35.719,36.545,40.429,79.224,34.957,116.36,14.595,119.31,56.471,38.64,13.444,85.734,89.387,138.67,12.373,54.94,243.29,198.21,33.015,22.501,79.704,64.244,76.42,57.958,82.898,99.579,55.851,38.049,46.767,63.331,126.68,48.574,30.913,33.906,131.99,19.063,21.08,98.514,82.189,40.478,87.821,82.358,31.436,89.545,120.57,76.23,77.796,133.34,107.37,15.282,63.328,81.478,12.528,16.679,22.043,47.499,60.842,12.826,45.05,81.67,137.19,130.92,53.489,51.457,20.615,139.14,127.64,149.78,21.314,51.134,27.35,70.652,28.805,22.788,124.96,29.093,94.187,15.875,67.876,74.564,46.964,89.184,51.25,131.57,53.644,47.919,48.129,53.86,29.712,132.77,0.63726,18.077,65.881,54.533,100.14,32.983,86.228,56.493,84.982,5.5914,33.013,18.614,127.77,73.666,74.031,59.044,87.265,6
-14,47.133,0.64903,0.69727,131,0.55238,1.0485,-13.144,2.1009,4731.5,4.6822e+07,12.766,-6.1583e-17,12.68,10.838,-4.4928,-3.7626,6.7502,-20.845,24.32,-6.4922,6.2114,460.03,46.848,88.083,81.1,89.338,122.31,81.99,38.529,70.682,44.848,142.55,72.046,30.828,111.52,101.44,72.269,109.57,32.76,63.535,68.437,33.202,162.58,101.25,64.465,77.033,92.44,61.136,85.481,137.38,112.79,63.974,130.43,134.33,73.617,46.671,98.81,255.09,53.161,102.11,56.051,134.97,41.024,78.337,65.334,116.64,112.06,66.271,122.09,25.706,55.729,32.697,61.917,58.212,60.851,16.049,174.94,60.459,97.966,56.841,32.696,58.299,67.218,28.443,25.934,88.767,76.439,31.128,78.713,30.256,57.184,106.4,38.134,39.439,13.006,90.343,58.333,94.164,69.398,47.463,158.92,62.412,128.12,28.325,88.781,73.741,26.749,49.048,44.16,26.939,108.01,18.628,57.04,35.736,139.52,140.23,60.245,29.841,75.983,119.85,27.78,118.61,45.128,22.443,6.3624,75.664,60.238,63.155,96.443,36.907,33.547,45.831,56.918,106.76,17.539,65.532,45.802,49.093,6
-14,32.432,0.82904,0.96493,105,0.50386,1.0287,-15.424,2.365,7506,7.4678e+07,13.422,-1.5786e-16,13.404,3.8327,2.5201,-1.3085,-0.75746,-31.428,-11.553,7.4346,7.6531,508.17,128.34,48.504,98.181,38.725,50.314,79.912,80.669,27.625,66.241,58.544,74.594,41.517,22.767,205.57,136.13,69.464,21.986,94.125,110.54,55.632,41.87,127.34,125.18,10.144,97.607,87.447,110.03,33.344,82.675,98.724,87.265,28.183,85.573,66.45,49.019,72.359,81.231,28.895,112.41,138.11,238.3,58.197,19.947,43.265,15.984,160.87,96.077,72.814,73.025,104.71,140.59,48.981,64.045,170.51,87.02,56.482,46.002,81.839,36.567,103.7,97.418,35.735,61.418,67.942,87.389,88.982,58.975,19.611,43.998,141.61,97.707,95.406,30.676,26.516,117.65,49.407,123.09,76.94,37.409,111.37,93.894,229.95,6.3899,64.481,57.691,57.18,119.64,84.651,52.658,107.63,64.855,135.66,66.352,76.63,55.068,49.453,74.639,121.4,35.25,43.758,63.633,108.29,117.82,39.998,88.255,55.757,62.883,48.315,97.951,68.702,27.31,128.86,51.323,24.685,105.49,59.48,6
-14,43.694,0.69778,0.73178,90,0.50822,1.0192,-17.174,2.2838,4275,3.7578e+07,11.931,3.0141e-17,11.918,-0.59203,3.7536,-0.28187,-0.0078984,11.548,-20.208,-5.4007,7.5836,403.6,62.994,84.394,30.023,42.648,37.165,16.766,12.958,128.67,122.65,45.475,49.219,46.158,124.49,53.266,125.28,43.198,228.63,86.825,134.88,84.987,79.602,46.783,133.58,57.939,118.13,58.384,85.286,34.984,7.0394,68.446,56.893,73.106,87.62,57.366,100.49,113.11,20.814,51.057,162.99,55.34,29.908,43.258,70.372,9.8359,46.618,83.143,21.884,40.323,71.972,98.364,50.045,64.409,52.542,71.19,69.291,96.74,42.331,46.951,153.92,105.91,23.867,58.433,83.422,24.982,26.117,122.77,130.75,91.47,27.768,113.67,24.338,50.235,109.94,23.332,69.029,61.34,167.31,48.739,89.578,80.078,75.782,69.926,23.051,102.54,45.17,114.43,25.494,62.132,105.22,63.83,143.78,98.283,57.521,88.612,18.302,121.19,121.35,24.482,88.585,78.626,49.665,78.993,43.036,82.942,39.535,76.064,82.443,74.477,44.175,104.78,26.916,35.401,113.07,47.508,26.228,70.289,6
-14,57.657,0.67705,0.76996,69,0.56627,1.0563,-12.494,2.4133,5848.6,5.6958e+07,13.535,-7.546e-17,13.502,10.018,2.3292,2.0014,-10.002,10.711,1.0792,-3.3255,-16.622,494.68,111.67,7.7961,67.853,43.042,99.423,33.908,52.326,47.597,54.862,49.573,57.345,115.38,199.46,59.8,62.853,60.624,63.284,112.6,68.355,100.91,270.52,150.74,24.816,70.418,132.89,21.72,99.43,138.62,144.8,15.421,208.29,99.418,32.823,68.785,131.47,116.58,125.99,59.108,37.718,109.6,101.47,79.952,94.889,64.896,74.048,79.461,7.494,63.915,72.159,106.43,93.5,58.166,90.777,111.06,77.427,72.885,51.421,103.84,101.13,50.307,52.051,51.049,68.657,96.881,94.015,75.486,82.098,95.404,101.58,105.81,67.08,44.815,13.553,22.125,96.608,92.838,125.36,6.4565,103.88,91.703,76.491,15.342,74.138,112.32,18.433,94.696,65.988,17.411,74.386,55.945,68.899,53.911,34.905,50.358,61.865,57.473,113.32,112.92,65.053,139.45,70.445,48.234,30.963,41.236,12.097,71.208,104.18,9.744,86.444,141.35,57.061,154.21,67.703,42.809,132.13,34.135,6
-14,56.563,1.2088,0.80464,158,0.49299,1.0452,-13.451,1.9451,4067.2,5.1938e+07,12.183,-1.1276e-16,12.143,-10.245,1.426,-3.4322,8.4959,9.6394,-3.9693,-2.9363,-24.055,419.94,128.87,89.38,104.94,21.437,30.268,113.32,104.39,105.16,30.374,122.6,36.477,46.396,37.688,54.411,78.592,60.257,79.193,37.404,170.47,64.223,43.756,117.24,31.801,67.463,79.151,222.7,121.54,26.418,45.03,42.104,15.41,27.632,30.257,76.371,64.19,33.849,80.045,102.34,72.489,84.09,84.114,49.859,22.663,128.95,26.387,23.046,90.144,59.793,73.731,34.695,65.798,53.303,14.063,68.803,74.817,86.462,111.14,73.514,109.4,41.054,143.76,46.371,38.324,88.871,33.382,36.032,30.502,101.86,43.918,3.7496,50.485,3.7354,109.69,13.081,37.841,58.096,76.887,103.43,15.124,14.36,22.969,76.118,27.961,74.475,103.52,66.198,22.538,41.552,84.238,67.256,99.666,64.357,35.657,24.754,76.767,16.568,133.42,162.48,77.589,42.636,93.136,164.27,48.754,25.104,36.282,124.89,38.295,27.237,86.629,65.359,91.927,157.32,167.46,126.16,64.867,15.156,6
-14,62.822,1.1836,0.71404,107,0.61688,1.0469,-13.287,2.9135,5721.5,6.8218e+07,12.911,-2.0817e-17,12.862,-8.0965,1.102,-4.1511,-3.3282,28.817,27.066,-28.202,-20.384,494.97,57.435,105.25,51.501,127.3,58.786,59.124,27.628,79.262,27.215,81.782,36.73,41.743,97.14,36.799,40.538,73.145,37.557,15.858,129.75,32.367,88.591,49.217,72.558,68.959,107.19,112.2,52.566,16.952,47.762,75.811,49.504,59.864,57.812,61.844,54.632,33.376,26.286,29.624,42.656,46.507,93.6,67.019,47.707,64.922,74.699,58.218,29.214,44.182,36.178,65.89,109.12,78.863,110.28,40.418,70.443,260.61,128.36,53.748,65.386,67.272,133.69,106.08,52.185,77.561,133.55,98.15,78.768,102.99,61.48,30.285,149.15,186.09,88.08,98.294,59.549,99.828,50.58,41.126,44.972,80.82,96.653,63.092,93.867,61.041,113.88,111.65,125.25,86.554,104.81,75.068,28.889,47.039,110.65,120.13,62.753,18.652,40.56,73.953,103.39,82.907,22.66,29.951,48.663,51.089,183.15,48.661,88.603,36.731,82.123,54.724,153.11,143.42,38.673,58.857,72.119,13.964,6
-14,45.027,0.33222,0.69198,58,0.60066,1.0505,-12.971,2.2844,5874.5,5.4181e+07,12.556,3.6429e-17,12.542,-3.7497,-4.6788,2.4255,5.3709,3.724,-25.315,7.5613,21.264,391.6,57.803,47.859,6.2081,51.677,127.64,51.784,138.28,135.8,17.588,104.87,88.101,87.886,84.671,93.933,160.79,117.29,26.306,86.543,80.873,110.78,75.085,82.704,75.598,96.812,60.127,110.43,44.377,101.84,48.044,43.355,75.014,67.863,50.959,84.566,30.716,34.542,125.97,135.25,8.6928,43.052,267.97,167.54,26.408,105.4,111.93,53.466,15.128,69.027,68.793,89.385,85.374,97.175,18.084,110.29,138.88,17.505,56.589,22.412,47.194,69.196,102.63,71.558,80.828,116.86,52.131,45.981,89.486,36.115,133.62,81.883,59.934,25.496,71.293,58.774,80.136,42.992,54.416,89.729,73.767,109.2,65.272,107.18,90.812,45.451,84.965,91.572,24.914,18.881,98.94,70.217,73.053,22.377,96.444,54.698,109.73,96.037,61.181,89.967,62.658,70.116,44.396,61.322,72.403,18.98,115.7,61.249,24.664,53.383,90.636,46.362,50.789,72.013,53.199,43.432,52.44,105.6,6
-14,48.706,1.6664,0.87931,81,0.48275,1.0471,-13.272,1.8096,5421.6,7.1063e+07,15.279,2.2204e-16,15.16,-5.8988,-0.62278,-1.0938,2.1697,14.531,21.754,-9.5562,-37.592,628.81,146.14,83.298,75.873,67.603,40.367,36.099,144.31,141.09,21.193,47.744,70.886,53.217,48.792,198.89,68.826,82.736,54.352,15.826,54.179,81.969,19.887,75.4,94.664,110.96,60.536,86.615,112.18,68.981,91.576,19.3,91.262,171.83,13.608,44.378,11.202,64.09,71.966,125.05,57.275,78.865,60.862,80.378,62.761,156.84,14.816,76.687,130.02,72.287,91.656,148.38,67.515,86.947,149.3,41.687,94.104,61.366,63.368,181.17,162.07,147.96,226.18,190.66,75.296,28.75,66.754,56.671,125.01,74.5,126.45,94.276,75.549,54.277,22.563,64.712,63.028,115.51,10.661,123.16,88.136,96.34,54.256,106.25,59.822,127.31,54.562,56.955,97.31,92.097,33.838,64.213,81.594,28.869,145.93,67.582,63.211,72.98,15.58,62.513,77.288,29.66,60.523,23.275,46.867,51.33,117.57,146.46,44.033,24.702,74.181,47.295,84.44,47.052,135.53,42.838,139.76,65.922,6
