-15,49.093,0.89479,0.90888,154,0.52382,1.0186,-17.307,2.2195,8245.1,1.2466e+08,15.724,-1.9863e-16,15.664,11.155,0.38775,7.1477,2.793,-8.4703,-6.8957,26.073,-6.3775,640.13,96.085,114.26,56.37,114.36,87.467,165.86,103.84,52.592,33.756,127.8,57.662,95.32,152.04,31.49,128.74,23.847,86.254,53.746,36.594,34.68,79.532,110.11,117.23,71.886,119.1,41.184,147.76,47.434,73.027,95.028,38.972,14.05,63.141,23.557,73.958,36.399,122.34,146.49,229.73,81.568,42.449,143.62,48.969,18.524,105.85,82.243,71.441,38.473,64.592,46.174,39.266,140.93,22.929,72.512,127.22,86.889,38.801,120.18,45.01,68.66,29.282,174.64,13.337,18.423,77.338,26.604,149.27,53.062,17.13,127.26,53.627,100.42,41.964,47.585,25.037,69.566,181.48,102.68,50.199,24.185,60.776,140.53,9.8961,43.086,79.954,68.007,67.623,124.47,41.34,19.621,68.043,63.673,82.191,19.001,23.083,42.282,126.24,13.434,68.89,65.11,16.728,16.16,48.673,152.55,40.476,72.991,129.26,154.48,108.44,49.752,49.671,111.72,52.588,83.863,49.768,33.215,1
-15,48.583,0.75611,0.74786,136,0.60011,1.0543,-12.649,1.9371,5622.6,8.4971e+07,15.28,1.2143e-16,15.13,-12.701,1.216,2.3538,-5.3889,31.684,31.898,-36.753,-39.543,639.86,30.411,21.077,59.344,48.464,79.758,7.6619,118.43,127.76,102.91,47.642,56.55,135.51,7.8301,73.391,40.46,45.962,89.004,55.7,179.34,72.304,20.951,60.905,68.752,51.665,104.51,12.899,68.119,58.901,100.14,56.817,80.025,40.293,113.29,51.333,53.136,77.068,69.989,92.459,280.22,81.82,155.89,109.01,100.51,133.28,64.29,52.425,59.164,57.785,80.736,62.962,97.739,128.25,36.761,50.128,89.194,93.642,46.858,72.287,99.94,31.213,59.096,113.71,136.12,29.362,90.65,58.113,78.185,49.011,62.576,55.742,27.531,42.198,87.518,68.753,32.467,65.614,30.458,11.196,123.74,143.69,119.9,70.284,88.065,190.59,72.367,76.153,39.217,23.882,130.88,151.89,179.6,68.188,80.108,112.22,157.41,29.329,157.08,137.23,113.68,84.805,143.32,70.505,54.263,91.271,38.893,66.363,46.489,72.381,206.8,40.542,42.592,45.074,92.822,63.415,53.934,72.675,1
-15,56.472,0.74908,0.85927,91,0.53892,1.0455,-13.418,2.036,8712.9,1.4432e+08,16.227,-1.7347e-16,16.2,-1.7206,3.7223,-4.9238,-10.443,32.301,-17.177,5.08,9.396,690.33,119.67,83.887,88.866,30.979,121.42,114.91,151.82,115.4,46.028,124.7,13.786,44.306,65.738,41.619,13.742,101.56,66.181,77.036,14.122,93.03,49.782,42.394,63.55,113.96,74.945,186.1,72.719,91.385,149.64,94.156,64.293,128.14,98.796,91.148,122.67,184.24,135.05,80.278,251.19,157.03,99.024,141.11,59.915,104.4,83.918,24.687,96.008,152.04,51.973,174.26,84.384,49.096,16.723,31.462,55.383,215.84,47.907,88.964,36.728,37.967,138.88,24.44,99.405,65.612,76.977,54.721,111.41,81.038,94.018,69.854,31.312,58.84,74.514,22.254,99.395,71.267,42.633,128.24,65.491,32.498,82.123,116.34,8.2176,51.522,114.17,97.786,127.69,135.63,63.287,33.001,65.319,123.9,124.9,92.498,116.47,60.926,20.159,51.528,155.55,55.516,85.328,49.534,128.72,41.847,211.92,122.22,103.67,80.609,130.46,67.069,39.649,77.098,55.901,64.435,40.601,61.24,1
-15,38.489,0.88001,0.98741,104,0.51864,1.0329,-14.83,1.7133,8577.8,1.6995e+08,17.099,3.3307e-16,17.061,2.1356,-4.4378,-1.0172,-9.6676,36.704,65.468,0.97714,-8.3943,850.94,20.928,148.86,198.42,96.185,75.012,81.822,89.754,17.887,151.65,116.82,98.159,12.259,141.95,102.94,31.167,35.701,85.902,189.3,34.442,57.548,83.59,65.966,39.886,93.485,77.693,117.02,42.275,113.82,97.295,143.14,22.996,97.202,47.799,43.672,19.797,24.6,137.46,114.76,171.79,120.53,122.03,127.95,181.9,64.303,89.638,36.539,56.893,120.04,35.129,16.364,117.94,69.587,74.447,50.734,153.91,78.023,51.544,58.14,36.616,121.8,105.43,24.968,142.83,76.549,80.18,50.595,180.23,81.7,102.14,79.594,46.076,71.71,190.93,73.687,111.45,21.027,49.726,118.33,100.99,125.7,57.205,115.27,109.39,13.036,113.74,8.1747,191.86,100.4,36.918,39.897,107.18,131.71,106.65,83.584,91.911,62.568,76.982,128.77,61.175,34.747,130.59,37.226,127.1,5.5697,129.91,51.146,39.756,65.52,137.75,98.748,95.801,90.872,74.961,96.181,30.049,43.381,1
-15,46.502,0.97136,0.90733,88,0.6301,1.0328,-14.842,1.8146,6606.3,8.7906e+07,15.626,-1.5959e-16,15.589,13.337,-1.852,-7.1446,5.0326,-28.485,42.121,-16.442,7.6542,660.64,106.61,82.942,65.945,41.534,33.32,61.166,47.494,58.229,95.94,27.497,90.232,98.244,23.911,81.388,48.505,154.97,78.278,113.72,142.06,74.271,76.365,29.13,71.407,37.902,122.04,75.188,23.469,76.581,21.687,77.628,24.099,167.43,89.033,61.104,25.958,55.625,50.874,66.095,187.53,127.76,143.36,212.3,61.545,30.295,110,121.44,34.266,192.63,66.542,101.04,87.513,54.014,144.33,51.268,42.755,120.29,142.47,13.609,60.235,63.65,79.358,15.972,9.1515,70.905,110.46,60.72,55.766,9.8317,39.911,24.127,47.647,109.75,26.812,78.94,76.942,96.198,78.788,113.17,72.192,84.09,90.921,50.297,114.29,95.487,116.87,50.444,78.032,24.049,114.92,26.156,93.92,29.251,80.03,132.51,33.08,81.922,91.092,81.823,27.594,106.81,112.66,66.527,114.62,95.962,33.168,73.975,87.118,141.9,63.277,88.765,55.892,24.388,130.88,108.9,32.315,75.635,1
-15,46.038,1.062,0.93445,58,0.575,1.0023,-26.433,2.0107,8128.3,2.0654e+08,16.162,1.6653e-16,16.14,5.614,1.8789,1.3155,0.85964,13.107,-25.581,10.155,45.813,734.02,60.034,54.94,166.23,32.023,88.999,108.34,116.6,116.17,14.515,69.27,114.13,176.29,205.26,84.068,82.62,80.789,219.66,134.16,78.879,88.048,101.51,70.246,66.018,18.482,81.909,166.36,105.43,134.73,119.97,59.478,25.777,13.008,45.643,90.161,64.547,45.041,52.61,30.991,65.074,90.045,42.582,26.607,120.15,141.91,90.289,63.164,101.13,33.939,136.07,75.638,197.66,109.06,10.982,80.394,140.19,70.366,119.87,65.698,72.47,99.479,140.95,38.617,56.332,40.347,98.381,41.273,57.182,62.794,58.687,80.974,74.942,82.25,15.407,46.022,116.34,37.33,87.339,14.014,136.27,109.65,116.51,136.81,86.426,20.526,32.355,108.21,77.294,34.465,38.368,21.636,40.574,88.787,20.828,56.448,137.71,73.849,122.74,112.03,47.794,72.791,94.4,55.641,61.49,189.08,22.542,49.989,56.561,91.846,28.554,26.699,93.75,38.319,57.676,92.188,78.042,75.26,1
-15,51.632,0.8958,0.95331,118,0.46855,1.0371,-14.303,2.041,6488.9,8.3509e+07,15.028,-4.3368e-17,15.023,-2.2175,0.65128,8.3086,8.3442,-84.23,9.4072,20.313,16.663,597.34,83.809,166.48,67.701,109.69,102.84,138.11,34.699,39.611,112.22,60.103,43.767,95.58,139.01,137.76,104.4,43.452,72.611,43.49,86.529,72.294,120.2,21.377,89.585,110.67,52.142,123.28,99.747,59.001,29.616,103.28,102.06,87.713,117.91,106.78,145.39,83.558,136.58,163.42,185.59,78.795,98.496,31.322,72.711,131.64,53.29,70.817,51.042,170.53,55.402,132.96,76.336,63.396,34.579,44.777,89.077,91.641,98.838,37.643,92.294,11.774,60.694,125.22,37.492,72.001,85.68,52.874,38.74,58.199,55.25,85.578,52.719,123.24,27.475,29.211,109.69,36.099,61.946,122.39,11.03,103.18,49.995,81.956,40.187,25.29,43.345,48.326,98.939,65.507,92.142,57.799,88.7,114.87,90.182,106.72,86.447,150.81,65.519,89.436,71.231,11.907,45.9,81.57,80.805,47.577,68.881,44.122,138.76,150.46,35.658,130.37,194.68,21.395,123.62,72.696,70.968,56.388,1
-15,49.166,0.50296,0.99694,170,0.54882,1.0218,-16.611,2.0901,6123.9,1.2815e+08,14.948,-1.3878e-16,14.853,-10.187,-2.9626,-1.2181,-8.216,-36.339,-10.213,12.01,16.419,576.6,55.834,32.103,92.733,54.065,22.308,72.617,59.755,76.971,31.196,99.468,137.66,120.86,109.29,68.17,101.4,99.522,29.938,81.723,65.119,79.973,141.45,29.762,23.084,63.435,53.019,41.347,31.881,139.25,20.896,78.125,101.25,150.25,133.95,105.9,142.81,108.33,110.58,108.41,82.878,110.19,38.878,45.575,217.14,52.704,127.3,34.714,109.01,31.286,141.03,76.314,88.397,77.209,205.59,132.03,16.646,94.949,198.76,70.756,53.916,75.504,124.8,66.795,22.252,188.15,49.444,25.72,140.7,22.361,107.36,28.367,57.332,123.3,82.188,115.4,68.734,96.573,36.076,71.187,88.872,67.729,134.42,57.09,54.544,31.959,62.296,50.063,27.752,49.73,78.639,82.842,39.526,39.043,52.451,79.304,46.286,35.466,41.155,65.759,32.239,121.56,19.266,68.003,60.622,17.322,112.6,50.852,100.66,27.298,71.811,63.491,56.91,37.927,6.2196,172.12,33.388,60.166,1
-15,45.486,1.1552,0.90936,164,0.47716,1.0498,-13.024,1.9482,10746,2.2882e+08,15.548,7.6328e-17,15.53,6.1861,0.68471,1.5187,-4.3208,-49.123,34.175,29.699,-58.808,697.02,81.455,97.356,31.774,50.47,60.318,87.62,35.393,132.8,89.245,90.303,26.599,106.4,48.831,59.218,57.524,90.345,136.62,68.796,53.008,46.809,153.7,72.425,69.344,117.22,47.881,25.762,118.06,51.452,72.905,71.14,151.6,94.69,22.029,151.55,135.9,68.236,114.73,117.5,137.3,26.521,86.561,99.824,216.06,135.79,157.47,101.36,78.006,97.298,58.24,132.71,66.155,130.69,88.175,58.648,70.578,95.562,105.15,193.79,81.597,127.89,52.164,30.201,38.722,55.852,127.84,151.54,61.051,53.2,46.987,68.871,65.95,160.21,57.899,34.631,26.39,52.7,20.148,78.268,91.142,15.946,92.307,154.6,42.215,101.73,122.41,72.019,149.35,2.6443,59.455,85.543,31.039,113.74,57.996,183.73,143.94,78.321,9.3911,12.647,76.989,91.745,62.63,91.056,76.287,89.287,55.332,28.918,79.226,130.61,79.935,112.69,129.12,77.871,45.518,51.832,107.56,56.764,1
-15,31.65,1.241,0.96445,77,0.55336,1.0608,-12.158,2.3621,10617,1.5948e+08,18.095,2.4601e-16,17.78,4.8902,4.7642,2.8014,4.841,-5.1909,3.1233,-54.76,-0.003312,911.03,125.84,75.41,60.072,103.12,177.52,92.69,110.21,116.78,25.267,83.253,76.913,145.62,118.21,60.555,134.58,103.89,214.11,132,80.392,52.656,26.279,74.927,37.067,121.36,32.078,82.961,181.95,100.02,114.65,87.935,54.715,107.31,33.513,31.88,96.452,125.03,154.34,52.263,181.52,188.58,184.44,185.23,52.705,51.529,68.866,133.38,54.08,38.051,83.456,222.01,93.833,64.769,75.251,28.025,84.026,75.445,116.24,64.014,99.705,65.659,102.97,33.781,13.751,148.14,129.27,82.301,23.103,77.1,67.52,62.54,50.283,124.32,143.43,129.11,83.28,105.95,115.98,27.48,213.52,55.829,80.794,51.62,6.2474,66.9,75.297,53.763,104.2,102.4,18.868,159.79,178.84,94.571,111.16,43.296,126.86,91.749,68.527,67.475,111.24,36.449,50.116,72.4,54.772,65.468,62.03,114.92,79.576,63.599,100.28,99.361,125.01,63.586,105.27,55.872,24.499,20.517,1
-15,36.569,1.7289,0.79587,153,0.47243,1.0468,-13.298,2.196,9723.5,1.4654e+08,15.845,2.6715e-16,15.826,-10.741,1.8012,-3.6496,1.7957,-62.903,15.742,-16.485,5.1708,656.97,174.85,61.947,121.16,56.322,48.143,84.552,70.562,137.11,40.866,74.69,58.756,44.148,86.671,41.823,85.839,49.358,72.764,146.89,31.65,51.905,98.096,66.793,118.35,16.765,66.392,50.824,94.639,156.65,14.965,55.215,33.783,103.58,46.675,4.7391,114.6,140.39,94.348,162.51,248.43,181.02,12.912,95.273,49.3,146.23,89.528,56.24,121.74,65.042,69.918,62.025,36.57,19.438,53.166,92.492,46.956,129.99,63.208,99.08,97.922,23.67,50.793,103.89,12.595,134.64,59.641,137.21,62.647,132.21,49.232,91.206,159.33,63.106,63.194,171.59,105.99,74.277,68.426,40.735,24.338,66.282,37.956,62.207,85.564,161.77,22.1,14.866,149.64,60.468,105.44,72.865,45.172,49.297,37.879,45.866,14.576,185.75,93.231,47.229,102.81,96.724,67.079,96.331,93.388,61.982,19.229,105.85,92.507,3.7384,32.707,77.918,69.14,26.407,31.478,60.295,29.573,79.268,1
-15,58.581,1.121,0.98843,105,0.51056,1.0127,-18.973,2.4241,9976.4,2.9278e+08,17.249,-2.9143e-16,17.146,21.3,-8.7654,3.0667,5.8851,88.084,-6.9032,-4.5406,14.399,909.12,133.49,49.766,57.835,90.684,87.079,158.02,58.264,48.473,83.856,73.651,116.89,123.1,27.724,27.273,69.138,84.596,42.554,104.77,29.656,148.17,115.29,87.765,155.6,185.79,80.39,100.94,39.469,61.008,95.263,78.645,47.577,62.3,101.46,126.73,100.18,63.494,29.291,157.69,166.24,62.169,200.92,52.972,43.095,187,26.383,62.252,31.868,42.046,76.657,99.005,95.747,29.853,95.097,67.202,188.68,109.54,94.258,54.807,47.029,48.63,113.4,45.344,27.05,29.067,68.413,109.15,27.776,145.94,51.723,24.49,144.1,60.81,33.591,91.841,39.491,54.107,161.45,52.101,136.75,149.02,45.645,80.824,78.605,107,79.455,156.83,17.355,58.85,47.968,43.817,74.284,88.74,174.46,26.662,44.981,122.06,82.386,61.359,97.971,83.507,70.216,23.704,36.321,96.486,54.119,70.954,80.233,84.705,146.28,57.06,62.247,40.459,90.943,35.858,34.03,87.17,1
-15,44.272,0.70102,0.9901,216,0.54375,1.0297,-15.268,2.2267,9647.4,2.59e+08,16.753,1.9621e-16,16.74,-6.4635,-1.8081,-7.0263,16.065,103.11,-66.124,0.62737,-6.6943,864.08,23.176,29.733,71.331,61.544,73.452,30.698,57.748,181.56,117.27,95.834,147.87,97.913,11.782,48.063,80.379,64.48,75.939,52.76,142.09,62.912,121.31,158.48,16.649,77.697,64.392,88.286,74.363,69.748,84.03,144.32,180.44,38.736,49.285,83.624,120.01,170.16,31.42,114.72,176.5,98.683,111.53,121.06,43.635,96.728,48.432,42.613,103.53,52.877,159.76,162.86,88.495,115.48,98.272,127.65,35.012,58.054,139.04,25.563,41.131,51.933,119.75,92.75,143.77,104.72,125.69,27.014,73.55,89.485,115.46,23.059,55.422,51.411,65.593,110.75,30.499,87.713,55.391,133.66,99.881,164.79,20.174,102.47,120.14,136.44,95.899,118.5,192.22,72.243,147.11,78.255,103.9,107.93,141.02,74.103,57.953,21.931,126.6,151.03,78.723,14.86,19.147,160.75,109.76,102.78,123.37,123.01,62.663,122.86,30.259,96.206,73.53,104.15,100.3,86.351,126.85,88.13,1
-15,52.99,1.0427,0.92429,91,0.51334,1.0516,-12.876,2.5867,9165.8,1.329e+08,15.73,-1.9082e-17,15.603,16.61,-8.8461,2.2637,-6.0232,81.004,20.62,-10.923,-6.9701,706.84,32.318,186.72,130.65,103.74,59.001,72.698,128.08,176.09,92.407,76.77,76.402,87.278,108.7,44.855,124.58,7.6933,16.651,102.24,107.54,85.252,39.363,102.25,38.013,57.085,44.81,31.192,42.936,116.72,53.293,60.758,88.124,23.712,111.3,133.85,88.213,165.01,36.55,200.84,183.54,169.15,15.418,159.41,34.853,94.905,109.02,51.28,49.096,36.447,122.4,95.231,94.407,23.9,39.812,69.628,21.454,48.162,217.29,50.424,32.34,52.915,89.052,78.302,93.414,56.116,111.92,77.563,178.98,99.027,34.028,98.934,46.13,55.392,96.116,75.319,76.637,70.295,97.876,71.448,103.04,67.82,95.562,51.773,166.76,52.813,75.058,44.332,119.6,120.17,78.873,63.108,50.947,20.195,20.801,67.685,14.746,131.64,97.202,44.315,3.2235,30.764,34.055,49.818,26.502,59.334,127.35,45.682,48.885,99.197,46.83,45.253,48.932,43.81,79.068,50.704,64.709,97.693,1
-15,38.536,0.55022,0.46882,131,0.5774,1.088,-10.554,2.0178,7133.9,8.4325e+07,16.874,1.4919e-16,16.864,15.75,1.3099,-0.72909,-8.2745,-29.444,37.652,7.8049,-30.757,715.79,109.73,89.42,95.544,40.712,48.289,157.08,68.285,34.432,79.644,78.649,35.951,79.404,44.409,161.78,117.08,72.355,84.202,76.356,74.603,24.004,91.431,29.331,45.374,68.914,139.17,158.22,35.417,63.399,17.888,35.812,54.121,65.089,61.822,108.99,183.47,102.4,119.63,38.173,444.91,173.43,111.94,134.44,112.34,120.46,127.04,106.5,58.478,95.812,165.5,14.52,79.383,98.106,77.016,36.322,86.332,81.519,135.11,99.132,52.911,26.408,59.679,70.301,55.325,120.27,56.195,101.69,47.982,128.91,51.066,98.46,48.656,30.6,30.68,102.25,142.53,32.842,74.125,17.04,43.22,32.976,56.885,74.712,36.955,70.516,33.168,188.8,180.43,63.826,21.185,164.7,56.641,203.8,89.771,59.193,77.187,64.781,67.05,99.111,80.785,13.087,46.427,109.79,43.13,47.951,117.71,25.477,83.572,96.457,40.346,54.65,105.51,8.9191,31.71,21.607,125.64,92.517,1
-15,36.578,0.90406,0.98618,200,0.48198,1.0124,-19.078,1.7807,8298.8,1.2158e+08,16.219,-1.2837e-16,16.209,-9.0988,5.5653,-0.11596,-1.6575,-3.6668,-26.587,-20.648,18.4,642.67,130.12,51.992,151.86,68.405,145.78,48.286,72.938,31.236,30.3,103.97,70.149,38.199,36.693,103.69,117.07,69.288,26.372,50.393,125.53,26.29,74.007,75.176,96.488,63.444,47.138,49.431,97.909,80.347,75.966,32.254,98.922,52.042,60.865,127.74,66.352,144.89,136.85,71.912,45.203,177.11,169.61,84.126,13.503,64.231,25.559,35.316,121.64,102.53,92.858,59.08,115.03,50.42,97.453,98.959,149.55,15.016,82.781,49.914,142.11,73.624,58.773,56.558,27.929,20.358,127.76,51.291,112.2,140.33,24.234,55.181,31.427,68.042,85.813,193.23,49.248,45.567,73.65,42.376,52.637,115.13,53.499,70.863,51.922,146.13,92.045,81.486,53.632,61.516,26.107,77.557,134.01,70.772,68.946,105.04,27.865,27.984,97.108,59.255,26.058,149.3,127.11,83.006,154.42,47.667,88.761,77.009,103.25,27.068,99.853,161.36,72.557,52.563,101.14,72.242,46.63,35.761,1
-15,47.087,0.64292,0.97769,170,0.52739,1.0138,-18.605,2.1288,8045.9,1.2652e+08,16.591,7.6328e-17,16.547,-2.8992,8.1822,4.6591,12.155,-50.27,-41.614,11.92,49.764,729.66,28.821,50.055,29.095,21.858,10.05,117.2,65.962,87.861,39.213,113.23,117.84,99.009,63.879,128.29,36.688,44.432,121.73,35.14,115.43,138.57,71.159,104.67,73.554,34.623,56.12,54.39,50.82,86.506,54.1,38.857,109.12,68.948,53.199,164.56,147.58,99.835,71.146,59.648,108.12,72.344,130.06,134.68,47.753,93.802,119.61,125.19,48.591,81.698,115.86,159.95,105,37.462,25.391,49.291,15.444,42.491,156.7,75.768,90.497,49.006,57.295,58.404,190.64,90.327,104.99,59.954,121.6,149.31,12.965,85.164,110.4,91.363,130.8,96.124,60.647,119.78,34.061,53.89,8.4569,88.114,90.428,36.976,92.58,45.685,45.383,91.886,59.76,145.95,153.34,104.32,62.344,39.255,47.873,74.8,111.43,120.93,40.108,28.718,92.568,183.78,43.473,75.829,76.501,77.253,33.83,95.407,134.74,31.3,85.099,122.88,34.536,54.607,117.68,182.17,118.28,73.666,1
-15,61.385,0.94369,0.97824,47,0.50494,1.0426,-13.71,2.3148,7890,9.4696e+07,15.188,1.4138e-16,15.167,-5.5849,-0.54127,-4.4984,-2.4209,-27.674,-30.092,20.679,-28.531,624.32,114.31,133.02,88.795,41.863,46.408,182.68,83.399,51.066,48.918,35.681,67.571,1.2687,103.34,47.788,82.09,198.69,34.539,38.872,166.27,15.511,20.407,88.873,54.727,25.162,82.314,93.315,49.855,23.264,25.015,67.258,60.684,53.884,34.752,10.867,132.17,87.678,149.96,211.91,206.21,151.67,100.9,17.238,65.323,167.75,58.757,63.223,34.242,81.984,110.58,71.517,163.61,25.812,78.913,89.667,26.2,61.774,61.683,25.856,116.91,42.866,133.6,80.981,49.929,119.17,27.159,42.978,69.198,114.84,24.512,152.12,62.138,96.601,46.16,23.886,127.45,80.473,75.339,78.932,4.7866,100.99,98.319,105.51,36.823,44.246,36.884,37.497,85.39,161.66,145.76,103.82,64.427,14.525,73.36,41.739,74.653,105.33,41.941,90.073,44.62,70.881,73.845,78.308,111.01,82.542,58.176,108.94,36.153,91.549,38.839,86.895,65.809,52.88,141.97,70.296,59.325,117.66,1
-15,43.19,0.21765,0.94159,97,0.45821,1.0285,-15.451,2.4572,10629,1.552e+08,15.858,-1.0322e-16,15.825,10.635,-1.2299,-2.808,3.1942,-22.81,-4.7172,-28.685,-0.023414,718.53,143.21,39.935,21.455,86.371,29.714,123.76,76.86,109.5,71.697,62.295,97.452,89.447,149.01,45.371,169.88,117.31,101.54,52.166,53.4,157.53,59.617,3.5912,99.248,67.776,22.851,172.06,108.91,127.5,95.692,99.185,180.77,56.33,28.59,121.35,115.48,176.41,112.24,78.85,199.45,52.503,45.129,170.89,45.526,97.78,27.527,126.44,89.762,114.83,99.515,152.61,87.628,165.07,81.241,81.656,70.828,46.415,55.161,85.39,77.766,33.696,29.707,8.1122,116.43,29.649,36.526,103.76,162.17,211.82,66.164,41.044,72.229,130.34,78.222,84.046,49.663,110.83,112.92,28.577,100.7,3.9235,108.15,52.722,104.55,55.849,65.013,42.079,86.302,59.004,67.068,14.413,52.194,64.355,110.56,32.178,66.507,73.118,94.937,46.7,86.572,110.87,7.4799,30.134,44.373,98.421,71.255,63.688,48.865,17.872,62.573,76.908,127.84,82.153,51.79,33.529,15.332,121.33,1
-15,55.708,1.2379,0.8845,176,0.56807,1.0128,-18.942,1.8546,6762.1,1.1042e+08,16.312,-3.4001e-16,16.308,0.99371,-2.4972,-4.8291,-7.4511,-11.163,5.0969,-39.487,-9.4158,709.5,76.866,104.6,98.697,100.98,122.21,73.074,7.1491,27.469,97.407,36.837,81.753,153.79,15.296,31.92,129.83,107.21,70.2,109.52,119.29,50.719,72.375,47.852,69.799,122.29,96.244,78.799,74.916,189.1,52.161,101.38,60.435,116.85,144.88,50.599,76.978,90.312,103.84,167.17,83.245,127.53,119.71,82.584,35.58,52.834,132.4,59.652,127.25,72.148,159.43,87.726,33.729,62.423,41.249,44.025,79.229,48.503,61.857,111.49,90.932,135.35,108.43,3.3506,115.98,58.771,71.281,76.538,12.29,39.623,26.31,40.391,31.498,83.863,87.207,97.943,69.077,60.898,152.14,22.248,225.33,109.53,85.761,106.04,30.171,10.659,55.18,19.393,118.51,155.66,3.0076,24.57,79.105,36.095,106.03,90.903,100.58,150.81,94.939,42.847,104.11,57.401,61.751,138.86,38.714,144.69,105.16,50.916,43.866,36.719,110.31,62.499,171.88,49.763,28.415,138.81,120.71,49.964,1
-14,39.689,1.3508,0.584,41,0.52053,1.0435,-13.614,1.3178,3091,3.0431e+07,12.39,-1.0408e-17,12.249,5.5989,2.8914,2.244,2.7032,-29.094,-3.1899,-19.288,-3.0841,400.33,81.56,39.327,41.222,113.7,72.382,71.067,122.21,98.903,24.981,14.805,84.308,88.261,60.611,38.419,126.51,77.98,93.766,83.708,19.168,10.437,26.416,85.601,92.635,79.439,38.412,64.071,23.454,102.56,27.978,159.66,49.263,56.839,82.599,93.633,30.562,107.19,146.14,27.099,285.28,40.695,134.09,130.16,79.721,123.68,52.055,74.224,39.555,118.33,65.436,113.1,67.235,42.979,25.977,90.531,48.088,54.752,97.191,48.494,21.705,84.036,67.409,57.984,55.048,35.202,47.297,30.955,54.425,12.156,27.795,58.779,37.557,11.286,26.741,89.646,113.42,59.908,94.91,11.742,116.06,112.38,87.092,62.253,128.24,74.416,54.083,70.734,49.184,69.716,122.21,76.291,92.928,119.01,73.423,48.603,94.911,24.626,65.327,122.47,58.681,109.67,86.141,104.38,89.757,79.471,86.367,83.84,47.634,39.438,72.284,19.682,126.21,64.887,16.491,44.352,86.971,48.811,1
-14,58.54,0.5391,0.47744,64,0.42087,1.0683,-11.658,2.8255,6721.7,5.6111e+07,13.323,1.0408e-17,13.289,0.7319,0.61677,0.82616,-7.4819,-49.14,14.571,27.605,-9.2862,477.35,116.3,115.69,166.21,109.1,149.92,11.869,28.818,70.731,92.852,45.821,67.693,34.081,140.83,24.609,12.411,107.87,66.402,58.73,44.586,8.57,49.762,58.632,162.45,120.43,92.003,96.852,53.176,61.354,81.54,38.094,66.863,71.263,133.85,147.38,42.011,65.261,110.33,77.804,348.13,57.647,31.214,118.85,82.435,11.74,83.652,99.911,64.022,102.72,41.752,82.78,99.223,78.611,36.726,30.175,102.55,37.503,99.513,40.613,96.815,96.649,5.7404,59.157,66.795,89.41,61.954,94.868,13.067,65.434,96.343,79.718,87.576,38.295,98.344,88.032,66.6,39.715,67.587,111.86,75.236,67.316,128.43,129.38,71.798,98.377,58.721,40.807,135.81,67.872,64.724,125.15,88.129,90.574,44.392,42.066,90.943,108.63,96.085,25.268,127.01,63.592,126.26,148.17,109.06,50.366,95.764,35.363,102.08,72.307,79.542,121.52,18.151,49.899,55.177,31.069,38.871,113.08,1
-14,48.29,0.42487,0.56684,113,0.474,1.0596,-12.25,2.2434,5533.4,6.7081e+07,13.72,9.7578e-17,13.705,6.0621,-2.912,0.511,8.9421,-66.027,-2.0394,-30.535,29.068,576.11,123.63,63.599,77.398,125.2,55.525,28.709,52.094,74.781,59.769,90.835,35.691,62.116,124.76,25.709,181.85,33.002,98.328,72.881,39.319,92.418,42.056,49.472,50.35,48.65,96.957,65.568,185.64,75.548,52.959,39.885,129.45,88.958,132.39,157.31,36.457,88,50.771,70.82,351.85,106.58,13.598,41.07,111.02,22.265,85.095,81.319,138.32,58.671,82.079,147.66,33.995,86.118,108.59,102.68,45.221,123.63,100.69,112.45,41.144,68.618,69.763,81.602,116.33,36.612,58.958,114.71,32.229,102.93,62.202,48.302,15.906,95.075,90.182,11.974,145.46,32.374,28.904,59.361,84.212,143.59,73.128,54.786,40.171,65.905,69.086,54.601,43.217,94.646,52.911,29.499,128.17,64.593,36.74,20.51,50.632,84.496,72.813,33.93,45.552,199.44,57.321,66.409,52.177,78.363,104.21,26.305,24.053,53.274,58.007,65.115,138.32,50.606,23.451,44.852,65.442,53.995,1
-14,56.848,0.82695,0.83824,46,0.46361,1.0355,-14.501,2.9627,6581.1,4.7863e+07,11.877,9.7145e-17,11.83,-5.3252,1.8893,-2.7379,4.2186,-14.795,34.703,1.3736,-14.833,354.64,70.389,34.763,37.901,42.184,102.84,44.886,68.213,46.643,81.636,32.618,117.36,19.069,56.271,99.8,112.75,42.992,39.963,38.007,57.469,124.79,62.256,84.092,97.422,50.815,98.841,29.148,75.405,63.278,80.63,52.174,15.213,92.548,101.49,93.891,93.856,41.387,15.602,14.048,214.21,7.908,56.073,83.699,45.409,35.578,126.23,59.772,33.72,108.79,61.444,37.337,123.74,18.057,66.356,69.458,111.74,50.807,102.84,87.219,34.891,33.115,124.05,67.754,15.772,120.99,83.269,83.651,54.805,50.827,7.2631,134.7,57.989,31.416,76.637,24.827,88.756,143.71,30.464,20.751,67.994,100.86,119.27,66.314,69.836,35.919,33.157,78.447,67.068,73.377,161.53,31.495,66.415,84.729,10.502,49.217,71.499,111.53,61.429,89.97,35.542,34.483,113.34,47.242,126.58,55.139,70.42,77.358,104.62,150.39,81.749,74.152,101.12,86.919,85.385,51.807,8.8643,42.867,1
