-19,40.842,0.46037,0.9551,123,0.57274,0.99111,-200,2.3522,69262,8.7455e+09,42.79,-5.2736e-16,42.78,-26.569,2.518,-32.335,-28.774,-514.45,95.517,238.3,-51.561,5824,160.78,201.84,221.48,269.86,127.54,129.57,70.878,118.12,84.533,320.97,99.058,75.932,25.656,191.19,147.81,122.2,138.88,60.07,129.55,66.769,88.062,31.471,203.84,182.82,104.97,140.92,33.856,53.44,77.505,139.76,177.86,154.13,142.64,204.69,147,93.006,203.91,191,172.65,109.14,147.63,140.16,127.38,167.83,337.03,105.78,43.305,70.624,208.01,209.26,201.3,55.63,164.99,37.72,205.35,123.14,110.14,176.64,102.57,25.238,16.709,195.36,5.3571,50.215,51.328,132.52,76.908,129.24,122.27,216.15,228.13,276.24,76.516,128.94,69.467,286.93,238.45,86.093,172.94,295.26,99.7,137.69,89.126,144.74,121.29,160.42,195,66.673,182.39,237.27,160.07,109.31,110.15,190.78,99.375,135.23,234.18,24.042,164.37,125.43,197.89,41.405,238.27,99.688,139.46,248.17,38.482,165.37,59.957,254.75,101.84,261.98,125.18,84.436,321.9,88.817,5
-19,57.311,0.60098,0.78497,102,0.45979,1.0109,-19.634,2.5029,64901,6.1686e+09,42.173,6.5226e-16,42.145,-21.837,-2.7798,21.66,28.143,-156.06,51.053,-189.64,-173.32,4949.6,82.227,229.86,85.789,67.854,21.193,89.229,130.22,183.9,98.196,118.41,106.86,191.25,97.088,50.753,206.16,98.162,161.76,115.2,197.99,203.13,59.667,138.93,98.77,92.95,49.4,93.355,69.082,100.78,226.59,172.54,166.7,11.438,188.67,91.815,272.67,54.832,48.242,99.068,204.55,228.07,144.49,111.55,257.2,299.47,170.78,156.86,166.94,84.87,126.47,37.209,55.178,136.95,152.8,12.285,82.347,95.87,189.59,135.84,74.555,194.44,110.66,246.89,123.39,63.874,201.15,209.42,196.41,157.75,44.385,181.25,156.39,281.27,381.5,146.74,106.27,2.273,91.077,285.73,162.12,211.26,161.86,153.67,250.71,63.049,104.53,109.99,205.22,53.158,84.708,111.18,65.843,281.27,196.1,129.71,126.76,261.37,134.52,138.36,77.858,85.042,23.55,138.56,73.572,62.448,185.81,244.91,72.393,95.884,44.642,43.776,101.42,238.12,99.022,134.42,167.67,107.77,5
-19,38.571,0.73354,0.94679,169,0.5394,1.0131,-18.816,1.608,32478,2.8195e+09,37.098,4.996e-16,36.924,-8.8459,-7.1055,-27.261,-23.626,-50.057,155.97,31.617,-67.008,3541.6,129.51,161.5,153.78,250.96,181.14,119.39,182.19,88.206,116.02,118.83,25.799,83.776,107.67,212.78,122.44,152.97,167.1,117.47,169.63,114.64,128.63,264.51,109.18,151.61,59.515,158.7,100.87,121.1,205.26,197.54,215.66,98.611,43.065,29.245,71.923,193.89,36.544,93.212,214.23,207.9,81.294,120.52,106.75,58.354,68.063,148.57,82.524,223.74,108.63,190.38,240.65,14.884,182.59,31.385,184.8,51.564,141.55,190.5,43.935,112.82,206.23,127.36,78.242,75.887,124.43,127.17,80.764,177.04,99.486,155.91,83.659,59.285,35.366,30.289,154.31,206.95,173.96,137.42,151.12,26.576,72.059,47.697,30.825,210.47,140.21,81.612,109.89,128.67,119.01,333.48,166.72,92.546,204.99,68.964,115.69,52.542,59.993,104.42,194.15,112.5,36.393,75.822,52.171,62.666,102.94,161.47,63.596,141.08,110.12,122.16,21.052,49.437,113.15,200.26,185.58,248.98,5
-19,56.826,0.59639,0.89795,127,0.49621,1.0019,-27.177,2.4748,54564,6.0798e+09,38.797,2.7756e-16,38.412,-48.724,-2.0491,-50.331,20.851,230.81,-106.1,29.657,-13.709,4208.8,50.304,124.33,112.23,103.59,132.01,48.565,31.639,109.92,88.482,74.165,73.513,205.55,85.505,215.96,161.19,122.94,94.068,90.875,268.44,314.42,146.97,121.35,68.619,141.3,42.611,167.12,162.07,127.82,48.195,252.08,91.848,103.05,397.18,126.23,49.473,273.67,109.64,81.862,162.06,208.18,143.49,146.84,47.66,25.901,147.87,125.56,164.64,61.666,99.552,134.96,108.23,44.127,71.41,14.272,12.901,106.61,208.8,96.638,45.766,123.87,154.25,88.741,177.22,98.089,190.54,243.93,63.406,158.34,98.955,68.735,174.17,116.44,69.273,199.97,132.18,108.6,118.53,182.77,200.6,131.54,281.63,161.97,113.27,187.7,46.649,168.82,38.029,60.786,120.85,168.41,115.21,93.238,68.169,149.7,43.807,150.22,205.46,162.85,120.93,116.46,197.66,196.79,130.86,119.47,76.512,143.99,127.67,72.226,37.557,285.28,4.608,64.208,65.22,163.74,85.378,122.36,5
-19,68.211,0.70095,0.99552,150,0.49609,1.0027,-25.623,3.141,47692,2.8925e+09,39.277,4.0246e-16,39.142,22.449,9.3359,33.336,41.9,-624.06,-67.754,-64.252,73.305,4469.1,8.2064,153.62,78.631,136.69,184.5,107.66,153.56,114.95,54.519,78.493,190.6,180.17,36.575,182.84,156.56,144.85,179.43,127.95,247.81,61.139,103.68,144.11,41.666,169.99,63.211,73.192,191.32,257.24,175.51,174.56,39.211,202.6,102.24,33.437,118,12.917,73.565,103.35,189.58,39.506,79.606,74.529,84.286,99.022,103.98,169.3,130.96,250.01,168.82,8.9784,111.13,112.13,193.63,97.817,101.74,66.316,56.136,89.636,177.63,170.55,77.216,250.91,82.168,74.942,169.87,173.94,81.385,124.02,146.23,116.85,258.48,162.32,287.61,105.91,133.1,293.07,46.606,31.433,151.61,67.196,130.34,114.31,202.76,63.048,148.24,167.08,254.03,38.418,339.86,153.34,104.09,8.5667,214.63,240.8,138.79,196.41,97.262,100.23,132.09,46.124,79.954,204.49,218.02,79.841,63.116,48.668,70.792,282.73,99.173,174.86,168.52,233.61,23.433,261.19,116.1,281.91,5
-19,37.782,0.76715,0.88155,49,0.51203,1.0084,-20.756,2.8958,60547,5.2075e+09,39.772,5.5511e-16,39.6,53.05,-15.092,10.759,28.641,498.82,-45.802,86.393,-48.458,4942.4,203.49,100.57,158.31,134.33,93.615,96.792,177.05,46.379,60.091,108.99,80.595,18.109,122.51,211.56,122.7,60.557,115.51,65.016,66.085,203.89,42.593,114.68,54.57,48.535,70.449,137.4,165.71,49.061,192.12,183.39,147.64,113.32,128.54,88.091,130.86,128.49,280.09,102.64,148.25,126.16,81.126,341.43,72.175,207.25,234.4,102.75,64.886,209.28,74.929,31.002,237,130.04,156.91,18.385,93.158,88.776,263.56,127.79,134.66,227.67,108.97,36.996,70.698,82.633,110.4,59.44,129.73,95.971,190.9,166.31,99.156,67.095,158.09,90.625,157.39,50.942,77.869,66.489,124.21,128.01,277.7,170.98,65.028,255.14,135.83,113.85,9.452,167.8,228.12,174.99,117,209.13,19.621,91.375,182.39,199.84,122.57,194.5,62.903,100.42,136.54,157.65,92.364,123.2,22.726,299.8,82.572,264.81,197.82,187.73,141.03,23.509,249.62,53.72,48.414,69.742,5
-19,48.704,1.2163,0.87163,142,0.57288,1.0154,-18.111,1.3953,30143,3.2862e+09,41.173,2.3592e-16,41.131,-61.454,-2.0545,-9.9555,33.051,-430.41,41.365,-194.11,-160.14,4806.7,97.905,65.322,59.498,186.63,134.39,200.51,79.959,113.56,191.96,52.579,33.032,117.93,209.43,41.775,44.461,169.75,186.96,30.29,183.19,107.77,196.66,129.62,178.13,115.98,181.12,255.56,93.085,73.371,110.16,207.47,265.96,152.63,135.71,91.974,91.869,82.731,106.24,120.65,149.37,282.45,151.37,130.35,162.61,218.45,148.23,147.62,149,43.256,91.606,101.78,54.999,114.95,209.1,122.26,158.35,166.2,127.63,31.47,93.745,108.42,115.01,157.28,62.258,243.2,258.69,224.35,96.691,62.139,151.34,276.95,182.52,130.4,77.844,54.01,69.234,183.18,34.565,158.01,56.332,91.576,27.7,64.346,221.35,95.686,289.63,59.052,68.831,187.74,22.087,168.92,81.361,72.812,354.43,91.293,199.64,102.72,200.42,105.17,135.03,112.31,222.47,34.311,220.56,15.804,308.93,164.11,56.416,131.04,256.55,87.172,19.304,211.7,71.688,96.589,70.763,69.359,5
-19,50.138,0.89411,0.82615,130,0.4371,0.99272,-200,1.768,46617,4.5774e+09,38.057,3.0531e-16,37.953,-21.351,-4.0929,0.84838,-16.098,-66.409,-60.025,117.38,-286.79,4074.9,61.241,204.48,113.28,58.99,133.76,102.1,360.81,113.39,41.831,80.996,74.615,92.649,116.23,107.69,224.06,31.446,54.265,147.95,164.57,138.71,85.516,263.72,92.537,140.61,97.281,144.85,184.7,214.1,99.247,118.19,82.565,183.79,156.24,130.4,169.89,55.724,132.83,182.04,168.86,201.28,69.436,125,127.77,102.08,120.68,270.71,137.72,44.616,80.351,159.44,114.54,79.519,64.385,144.94,90.273,214.85,198.21,129.43,226.4,228.46,118.95,159.52,102.85,105.07,202.33,166.75,84.06,112.42,109.41,125.54,203.74,126.45,225.63,87.161,69.426,135.34,102.46,70.103,48.672,140.33,40.111,51.801,110.74,44.361,42.017,112.67,190.27,70.304,88.725,72.348,295.71,123.47,49.475,46.113,114.88,49.826,168.36,155.67,50.09,62.867,119.13,170.71,125.4,94.132,137.44,249.3,85.183,78.727,120.07,192.8,85.049,109.05,139.92,107.52,100.7,79.901,5
-19,48.857,0.34431,0.94222,46,0.52156,1.0178,-17.506,2.5798,51185,4.1572e+09,37.197,-3.6776e-16,37.031,25.392,-4.8418,2.9571,27.762,-434.13,40.961,60.592,51.926,3854.9,65.659,113.44,80.185,133.39,197.65,203.73,103.97,49.441,187.66,239.23,115.02,159.35,158.4,119.28,137.22,53.538,40.783,76.554,86.068,159.98,235.5,105.15,123.17,167.62,207.06,51.798,33.796,153.97,149.22,39.818,47.925,74.377,114.85,111.54,37.824,190.53,90.431,161.07,72.452,46.837,54.346,87.763,134.26,112.27,77.261,224.85,376.67,118.97,153.76,44.278,162.41,11.445,142.65,152.96,137.1,132.77,142.79,153.5,109.4,176.7,218.85,171.69,50.27,73.48,132.16,75.649,212.26,240.51,176.81,48.556,49.689,175.95,63.641,129.55,118.27,175.62,165.8,351.13,56.257,206.65,59.556,109.56,54.634,41.501,268.82,111.52,147.95,18.342,91.033,50.182,110.16,148.46,213.7,249.42,97.971,130.03,91.447,104.18,316.98,170.28,110.2,82.774,58.941,5.5981,182.26,134.37,66.916,165.35,232.87,57.051,159.2,188.58,24.365,164.2,91.783,70.255,5
-19,41.408,0.6791,0.99528,178,0.46546,1.0139,-18.559,2.7152,55409,4.8961e+09,36.358,-3.8598e-16,36.335,-4.417,-4.9728,-33.675,4.2894,-85.623,146.74,-0.0066785,45.792,3790.3,76.893,192.57,109.6,93.89,154.11,98.022,67.815,137.56,64.008,50.759,33.892,180.34,79.502,36.69,257.9,91.49,64.898,192.38,124.46,155.9,243.24,254.17,18.033,56.09,89.996,28.135,8.9685,95.138,140.27,113.3,99.209,31.218,109.17,172.36,68.146,127.44,158.3,86.439,93.433,112.46,131.61,104.22,25.516,101.2,126.51,90.772,44.49,69.916,98.138,127.03,200.91,68.421,190.12,137.14,274.89,125.35,81.041,243.91,305.91,178.7,105.03,99.351,146.77,153.82,212.24,106.47,78.757,94.071,49.735,40.08,11.768,150.34,127.86,21.503,48.694,146.75,149.47,104.81,85.428,129.08,191.25,185.37,67.811,94.909,201.32,253.16,158.43,173.39,169.54,34.012,128.24,199.67,96.082,191.7,238.44,37.685,130.51,19.101,56.684,197.71,12.779,121.62,151.23,87.851,75.76,40.566,207.77,133.24,32.369,114.39,71.909,35.234,156.37,96.845,63.775,27.971,5
-19,54.067,0.82821,0.99265,68,0.44947,1.0357,-14.472,2.4257,52338,4.8903e+09,38.275,-4.8225e-16,37.793,-13.594,-26.277,-56.586,3.5378,-401.7,-52.132,249.59,138.87,4069.8,60.848,178.84,27.608,157.63,100.53,91.518,185.62,101.25,35.664,113.34,138.15,207.33,109.38,52.844,78.591,77.641,67.696,110.01,225.2,113.81,90.406,194.16,53.688,167.25,45.706,217.88,28.891,27.216,97.974,87.398,101.31,34.353,21.534,34.346,162.09,112.78,142.17,132.32,81.645,108.35,124.88,155.43,158.55,44.671,92.159,91.834,146.21,112.03,78.82,57.089,41.982,147.45,178.95,22.498,147.03,235.12,77.998,240.38,67.242,147.39,251.74,104.62,159.1,143.43,28.675,124.05,100.6,108.04,140.74,112.45,69.713,175.97,181.92,133.2,142.92,170.45,260.06,176.24,155.58,61.197,119.93,30.585,132.45,66.805,256.74,83.307,299.35,103.09,172.17,238.14,200.63,267.03,166.17,89.775,99.906,83.5,24.854,158.86,91.104,160.2,86.761,175.92,149.38,23.975,137.02,91.262,111.42,120.71,292.07,194.33,98.54,243.45,127.88,14.596,158.73,130.02,5
-19,50.392,1.092,0.79623,104,0.52842,1.017,-17.685,1.947,59545,8.6618e+09,46.457,-2.6368e-16,46.296,43.069,1.2527,-2.119,75.867,235.06,257.98,-344,-80.635,6648.2,154.61,87.995,324.63,70.708,102.04,181.56,51.256,117.66,244.25,97.333,168.38,182.42,93.877,21.455,14.133,55.783,193.81,147.16,171.93,83.965,107.56,316.01,149.17,136.72,89.785,158.62,146.81,37.332,35.97,74.929,339.11,171.3,214.77,229.4,321.02,72.357,41.869,62.531,187.77,51.283,97.527,137.48,99.052,154.69,128.61,67.607,219.15,114.39,200.73,143.39,131.09,11.687,101.2,93.375,104.39,88.455,177.71,57.432,119.22,67.287,53.756,234.43,207.72,219.57,141.3,210.07,167.35,216.18,67.839,230.78,59.382,105.82,77.824,143.32,69.414,68.367,238.2,160.82,111.46,96.518,106.12,140.83,179.16,186.57,311.54,133.46,40.15,271.18,189.56,425.9,166.07,147.16,199.04,249.32,147.93,227.96,283.09,145.59,280.41,55.663,206.7,60.831,137.72,64.377,224.41,178.45,264.15,147.41,42.676,197.27,68.618,66.279,38.307,42.81,207.95,146.68,5
-19,45.807,0.28135,0.96795,203,0.48007,1.0247,-16.068,3.4816,78949,9.817e+09,40.753,9.5063e-16,40.564,-72.374,-39.473,-15.164,53.669,618.28,304.47,175.7,-176.04,4824.7,126.18,131.17,93.513,153.46,130.95,144.38,58.219,48.009,121.53,53.355,97.157,72.85,130.49,256.78,141.07,100.51,70.468,85.765,38.55,148.78,96.007,226.4,97.119,229.29,104.11,60.828,124.44,145.59,133.91,92.037,162.95,118.87,31.069,188.03,65.078,53.421,228.59,101.64,110.57,96.225,121.59,94.788,50.33,184.57,114.36,55.614,141.49,78.241,164.27,315.61,90.453,332.41,119.4,260.07,51.666,183.92,201.74,85.771,189.78,121.17,114.9,62.01,120.1,161.06,160.38,115.75,154.61,74.281,199.8,230.17,316.38,143.6,95.477,77.452,193.74,192.47,216.17,114.95,118.34,191.05,144.9,30.694,89.89,196.76,349.62,135.23,36.925,205.12,166.22,219.75,169.21,92.499,296.7,176.06,200.3,140.65,85.087,74.543,186.51,65.89,7.0652,87.719,100.29,213.05,240.57,35.339,157.79,164.18,86.257,63.757,34.329,62.833,91.726,156.51,127.97,368.92,5
-19,44.877,1.3709,0.89377,157,0.4616,1.006,-22.184,2.7649,88143,1.3659e+10,40.92,6.1062e-16,40.843,-77.174,-4.4235,-31.026,-31.982,634.5,-33.447,-121.86,139.39,5548.2,45.346,69.8,76.667,20.148,120.93,122.71,90.487,9.7256,183.74,74.931,38.77,113.5,116.82,270.82,149.52,118.47,185.12,255.73,103.85,363.48,174.2,45.571,59.015,112.84,229.76,48.847,223.61,105.55,207.29,253.83,42.615,52.782,183.03,90.444,28.242,97.409,168.92,138.96,112.63,129.91,135.94,141.74,92.669,142.42,156.55,183.29,4.8122,125.94,201.88,182.97,106.36,222.53,55.59,187.29,123.26,85.704,188.98,78.885,58.421,131.18,91.589,99.536,90.137,74.806,171.2,153.83,147.18,111.8,66.835,26.715,194.48,134.44,137.06,122.2,77.464,166.98,119.05,170.67,163.13,114.16,151.16,214.82,81.78,195.55,128.4,150.36,131.82,178.29,111.11,262.33,179.98,202.57,155.82,112.6,257.28,160.41,202.79,99.827,100.14,92.956,121.63,119.62,88.583,115.17,97.514,112.53,94.559,70.813,91.294,185.8,166.81,168,93.866,163.93,55.032,18.716,5
-19,44.851,1.3063,0.94884,112,0.54258,1.0114,-19.444,1.6998,50774,6.9272e+09,45.246,-1.9429e-16,45.141,-43.796,-27.597,13.034,16.187,64.965,73.017,-269.56,-102.75,5919.4,71.036,147.38,173.08,28.105,70.412,36.237,206.86,294.98,119.09,211.05,132.48,198.83,113.49,52.217,239.42,135.13,131.66,154.32,108.95,24.011,199.15,133.23,73.524,152.61,73.341,80.065,46.622,23.567,111.54,70.442,191.75,215.87,204.92,29.359,108.74,121.31,78.567,198.87,37.245,32.954,172.87,253.32,67.079,174.01,67.223,116.08,137.98,142.43,174.66,109.59,109.58,46.714,154.96,198.96,125.51,88.598,96.077,36.7,99.009,159.1,133.03,17.823,175.93,133.37,183.14,100.08,100.35,64.792,86.411,95.24,206.67,137.33,134.97,78.229,122.78,191.39,173.3,120.15,133.42,117.53,99.237,154.62,104.68,90.297,163.47,60.393,155.47,19.188,119.72,47.7,163.78,174.56,28.037,218.9,216.44,151.59,211.66,122.77,93.885,176.53,177.6,84.568,66.791,173.87,123.73,74.917,237.94,231.96,133.77,40.996,126.21,250.06,90.141,17.972,31.107,42.404,5
-19,42.366,0.9872,0.95116,124,0.47285,0.98889,-200,1.8439,52493,5.6164e+09,43.244,-2.8449e-16,43.101,-22.292,-7.64,-24.95,14.397,-340.17,107.58,-241.44,-78.194,5227.3,116.98,196.87,83.581,99.964,124.03,47.976,60.551,114.17,64.424,139.91,141.69,164.51,151.26,102.44,155.59,108.9,64.34,71.18,38.96,163.92,185.47,168.45,161.46,58.622,82.494,242.97,204.66,166.9,134.65,70.803,45.535,73.177,147.53,172.57,47.751,171.44,186.25,183.58,52.383,88.731,64.642,81.479,131.18,128.54,201.28,109.95,32.548,71.581,93.805,95.021,216.08,81.881,336.23,35.948,77.725,192.57,146.42,230.42,197.67,144.35,34.113,141.97,239.64,257.91,5.2877,101.68,140.38,226.22,188.23,326.32,131.37,100.61,151.87,24.129,191.28,228.58,154.99,106.31,112.83,265.46,115.05,200.43,248.08,187.66,144.51,77.831,207.57,39.485,92.737,24.285,151.81,85.09,161.39,72.555,185.13,243.78,112.49,60.863,290.55,67.522,119.44,85.229,118.39,92.705,58.286,6.0878,261.44,204.04,353.5,120.27,29.17,92.396,183.28,217.99,97.838,109.78,5
-19,46.459,0.88523,0.98347,60,0.50549,1.013,-18.864,3.9073,77390,5.3055e+09,40.302,5.8113e-16,40.238,-94.866,-8.9325,7.1739,-12.985,295.34,235.03,-111.74,-175.5,4948.2,13.806,183.04,85.698,126.94,281.87,132.23,39.417,135.3,149.98,314.78,143.28,196.92,91.785,15.025,147.38,106.18,106.01,105.25,178.85,30.733,41.556,34.677,73.469,320.07,168.18,121.73,279.88,104.09,34.853,143.19,66.047,74.448,272.35,115.63,152.98,240.03,190.65,41.915,55.913,88.757,173.21,99.722,52.335,136.63,150.18,216.54,147.5,146.76,72.34,181.66,157.03,41.223,73.099,161.11,143.04,54.524,157.81,47.824,42.902,179.04,255.53,247.49,195.84,58.002,179.64,249.23,118.19,112.61,122.97,304.82,194.42,122.92,110.13,62.253,35.299,63.29,61.945,277.17,62.816,106.42,141.49,153.08,146.07,41.334,91.268,66.635,185.2,77.51,125.03,181.34,150.58,284.9,138.39,207.23,151,193.75,26.74,63.136,158.9,224.37,123.23,139.68,105.45,122.59,48.471,112.4,84.761,147.09,93.496,194.35,27.889,52.447,130.83,76.462,63.269,161.33,5
-19,45.807,0.79962,0.99472,119,0.44421,1.0002,-37.253,1.8019,43628,4.6653e+09,39.721,1.027e-15,39.375,-92.441,-8.1659,-17.109,-47.738,-122.43,47.449,-169.68,87.605,4646.7,233.17,166.97,74.429,87.763,156.94,51.895,58.205,131.44,300.82,97.742,150.51,173.88,61.573,23.086,73.555,164.24,173.35,239.2,135.07,172.55,74.115,205.35,184.84,118.93,68.541,119.57,97.217,66.107,157.46,192.94,148.58,86.158,44.527,235.45,100.93,37.734,155.84,135.65,77.821,175.27,193.72,92.944,53.655,72.963,178.22,86.139,162.52,102.55,216.76,37.415,34.009,174.56,114.6,87.219,132.44,141.16,228.41,118.23,102.57,49.618,41.526,193.06,122.58,121.56,141.17,127.23,72.422,118.9,25.417,141.4,100.89,73.621,91.484,87.089,101.7,59.016,239.04,45.456,85.76,76.935,134.3,86.495,77.992,14.122,114.83,63.455,88.169,196.04,163.26,76.263,98.758,154.94,137.9,189.35,61.506,40.846,136.23,63.315,41.684,171.23,57.623,98.63,54.476,104.06,52.205,228.82,216.85,19.661,93.238,230.06,142.65,116.38,245.46,252.48,159.53,133.94,5
-19,37.896,0.59313,0.90073,96,0.46271,0.99686,-200,1.6117,47388,5.196e+09,40.835,7.1471e-16,40.737,-2.6627,27.634,0.9787,-22.899,29.835,-94.067,-140.1,-98.669,4855,98.188,103.56,61.556,88.646,36.712,81.691,183.17,44.228,83.543,113.21,179.63,72.666,131.5,156.55,41.701,116.07,205.16,221.36,275.15,136.82,163.81,101.82,114.65,55.645,125.97,117.36,40.464,231.27,181.86,35.334,201.77,55.307,156.08,185.62,147.94,24.465,89.261,103.8,54.951,307.69,92.804,16.906,148.53,162.42,148.72,222.21,91.562,103.34,77.445,39.909,200.99,170.22,60.531,200.91,39.545,66.163,210.57,111.52,3.0118,55.407,104.04,124.54,90.072,165.02,158.45,341.6,130.1,179.92,295.34,53.862,145.82,179.65,50.863,229.43,194.74,94.764,63.468,190.49,217.49,138.39,221.74,169.87,70.935,151.24,155.78,104.73,181.13,135.01,202.83,59.182,182.53,210.32,91.467,127.8,166.09,181.96,3.7857,124.77,120.26,240.39,229.07,236.71,54.225,36.017,155.63,167.02,125.15,154.45,93.129,145.9,54.543,41.22,184.7,184.88,193.31,262.97,5
-19,44.548,0.68951,0.76952,46,0.56867,1.0103,-19.868,1.969,41475,6.043e+09,40.685,1.0131e-15,40.625,0.56442,-10.27,5.1408,-9.8652,-62.701,77.594,38.167,129.31,4995.7,52.371,50.614,105.22,196.01,92.138,179.49,48.916,173.55,196.11,63.534,103.92,39.809,96.387,149.31,59.557,69.212,129.28,45.453,35.954,177.84,16.155,182.46,101.27,50.346,308.51,156.66,128.64,233.16,125.43,178.87,102.42,135.85,208.64,46.507,108.13,78.553,222.41,266.34,153.74,86.628,148.2,151.86,248.91,130.41,159.89,281.16,87.52,127.24,197.63,172.76,87.548,114.75,216.19,22.697,77.774,20.868,76.76,181.66,46.125,185.98,110.84,173.04,150.25,33.077,227.86,107.9,39.287,15.965,80.02,114.72,78.276,96.71,151.49,92.566,83.275,61.38,104.11,144.32,79.456,209.85,247.62,116.52,160.64,57.227,88.774,85.789,100.59,77.464,156.62,185.2,236.43,71.178,277.1,125.77,139.84,40.602,228.66,38.245,82.242,78.22,147.5,57.413,63.138,156.36,285.44,216.04,190.24,190.65,96.665,85.317,41,165.29,87.166,121.89,157.36,206.81,5
-19,53.51,1.3141,0.92038,203,0.49057,1.0036,-24.44,1.8423,46278,3.8416e+09,41.08,4.996e-16,40.869,-3.908,-1.3101,-4.7303,-21.289,-136.65,141.59,-144.71,51.436,4598.7,193.23,31.428,105.36,120.24,131.6,126.2,168.72,74.719,104.03,136.69,236.96,156.01,9.5124,66.021,273.84,16.575,78.188,120.39,165.05,200.19,71.382,169.53,74.485,178.49,100.19,125.18,58.213,42.154,9.9627,127.37,128.14,34.35,136.55,59.83,163.84,181.82,64.637,217.08,183.45,115.69,108,60.139,13.483,74.877,184.46,167.79,62.093,139.07,84.55,188.8,61.307,123.15,169.75,50.738,144.13,92.544,84.574,157.92,252.48,134.93,66.741,242.75,105.69,55.339,273.29,122.88,160.2,105.87,98.166,71.188,92.795,151.23,104.74,47.48,24.538,180.33,32.255,169.27,156.91,121.85,89.026,170.65,178.13,230.62,141.82,169.96,254.93,47.027,252.36,32.92,87.124,135.84,70,143.05,119.86,135.71,52.601,104.38,308.71,186.39,136.15,214.81,82.615,33.758,224.94,101.88,150.09,194.5,102.2,166.25,112.69,124.33,111.86,230.79,222.46,156.82,5
-19,51.728,0.52856,0.99985,68,0.52724,1.0157,-18.047,2.2367,37713,3.7361e+09,38.095,2.7756e-17,37.994,26.525,2.3201,-14.738,-13.544,-149.44,39.984,-1.6435,-276.88,4377.8,22.375,131.26,64.904,46.55,198.72,35.827,109.41,161.47,140.08,150.62,67.244,86.237,21.531,62.338,124.78,83.293,91.854,93.074,308.51,41.104,122.76,130.85,69.792,45.405,83.163,244.52,129.21,52.978,40.332,177.12,93.31,143.85,67.949,99.422,104.1,95.284,138.03,100.48,14.023,90.004,48.613,252.11,133.2,109.56,113.16,192.33,123.49,118.31,133.6,40.002,46.244,212.34,81.23,240.28,101.92,58.392,101.13,123.03,57.658,33.502,167.68,31.572,57.168,96.738,147.65,78.772,142.15,112.84,106.31,91.341,122.17,28.543,83.578,36.137,134.76,112.6,34.413,202.72,226.36,346.67,98.755,169.63,120.14,90.213,264.36,183.67,33.954,110.16,160.44,258.68,162.44,149.72,173.91,157.16,121.57,259.37,31.936,57.474,174.32,22.916,45.583,61.661,131.19,106.77,149.07,165.69,171.71,162.04,24.057,66.223,64.804,98.376,229.97,152.6,72.117,75.734,5
-19,42.715,0.6352,0.9475,86,0.58116,0.99163,-200,2.2499,42925,3.1216e+09,39.901,2.7756e-16,39.753,-20.203,8.4651,1.3641,-8.6274,-494.41,54.788,95.916,43.581,4642.7,110.15,151.32,147.26,161.32,71.792,63.505,90.556,24.883,155.8,71.224,135.69,120.7,96.51,130.13,77.008,102.38,43.852,119.59,119.88,157.69,259.68,54.174,116.12,121.39,156.54,79.661,155.94,174.65,155.86,37.668,73.211,126.07,160.93,219.23,50.128,67.606,254.74,158.15,103,148.44,144.39,97.854,124.21,96.742,298.03,277.62,218.67,110.29,108.81,151.82,335.84,99.714,247.82,20.866,89.03,91.312,233.81,24.272,235.59,46.482,99.383,50.855,86.564,60.115,68.037,70.797,119.41,162.91,131.8,38.845,76.416,67.559,160.62,96.196,140.63,24.436,203.61,107.59,120.27,88.928,160.75,302.84,267.39,110.99,172.54,178.13,284.33,109.15,199.95,107.99,27.298,40.291,175.78,189.91,247.18,122.5,149.5,196.23,36.045,70.163,215.22,62.192,73.549,53.637,126.37,98.802,155.17,100.44,356.88,31.803,46.348,174.77,198.65,144.44,19.803,118.71,5
-19,44.461,0.65073,0.92968,199,0.54089,1.0037,-24.287,2.5755,40245,3.1158e+09,35.672,-3.6429e-16,35.31,89.131,11.455,15.104,-12.193,46.874,-111.7,-61.587,49.835,3580.7,146.52,75.152,59.793,180.28,108.01,120.87,141.54,297.07,90.859,89.301,226.69,118.26,104.46,121.76,116.38,71.249,175.17,35.279,86.153,176.67,234.46,138.56,155.83,147.58,123.17,235.94,93.125,111.58,102.22,84.724,100.24,96.67,158.58,45.163,85.958,174.39,51.679,106.65,105.48,207.22,94.293,103.81,154.45,131.39,132.76,119.64,41.917,137.65,16.757,87.802,232.77,61.2,107.89,142.96,74.357,190.62,15.747,64.48,154.08,135.2,77.059,120.13,21.783,141.43,85.484,188.66,185.2,88.802,98.077,64.97,135.51,92.781,81.22,209.11,157.66,295.89,187.98,84.964,89.298,66.908,182.71,177.64,96.718,103.18,192.46,105.87,51.058,145.23,65.181,141.57,269.69,207.5,29.96,105.3,44.465,157.14,100.81,110.69,178.81,16.451,126.6,169.04,72.539,43.33,97.658,186.28,154.34,23.129,209.55,119.58,103.66,80.21,215.97,113.89,204.2,82.824,5
