-17,24.934,0.47023,0.90376,192,0.57103,1.0094,-20.249,1.7963,19202,7.5233e+08,26.528,-2.7409e-16,26.481,-9.028,-3.078,-1.9384,8.0865,-190.79,22.796,-58.322,19.619,1874.7,28.432,155.29,147.11,84.697,41.767,126.76,114.64,175.35,76.581,29.732,28.578,97.602,70.598,139.95,142.04,162.13,36.374,39.679,115.27,101.76,105.4,54.966,12.719,46.126,109.03,141.1,43.363,90.394,65.426,139.88,166.06,24.686,133.21,127.06,112.22,271.81,56.949,194.69,110.24,157.24,112.14,208.23,205.95,238.31,118.8,87.454,81.667,155.13,6.1147,198.17,134.53,68.482,60.563,113.06,124.45,114.23,43.142,154.76,80.24,153.71,177.15,30.094,122.86,54.384,138.29,89.22,238.11,74.927,78.596,163.69,51.525,84.571,45.577,126.31,169.71,23.69,61.134,9.4129,55.02,128.68,104.56,116.92,58.265,66.161,50.228,85.593,65.91,143.57,51.692,112.14,113.49,34.569,94.957,59.31,167.19,244.8,55.756,105.03,71.491,134.12,67.83,65.954,150.53,73.288,139.86,25.767,38.346,268.37,80.606,198.92,60.055,25.328,86.429,152.02,27.044,116.16,2
-17,41.674,0.33513,0.99043,45,0.39456,1.0201,-16.965,2.172,20613,9.0542e+08,26.417,6.245e-17,26.388,-3.2709,3.8829,-16.447,17.007,-189.74,-3.6473,21.377,-92.214,1879.2,69.761,41.697,19.003,53.22,57.559,36.084,99.861,20.144,155.72,58.057,49.645,94.481,213.23,125.93,244.32,110.6,125.16,161.25,170.56,121.62,137.6,46.032,250.69,110.92,152.95,155.73,58.334,82.359,199.24,109.92,152.9,33.131,183.5,89.845,82.47,67.75,111.69,257.62,100.4,157.89,7.2268,28.347,133.86,58.167,68.397,127.54,227.31,120.36,116.38,137.56,98.253,168.92,150.64,180.55,179.93,151.66,47.189,45.627,171.81,63.479,62.253,92.24,47.187,82.533,53.289,12.76,17.84,246.24,107.26,25.695,54.572,104.36,148.97,106.34,177.78,64.694,85.443,84.954,86.512,178.27,53.153,33.789,69.085,86.859,11.909,148.54,63.23,110.63,58.19,131.46,113.34,161.25,96.614,58.031,24.524,65.425,52.338,51.299,112.08,82.262,8.7386,197.74,57.65,117.26,127.16,96.392,71.191,23.066,117.05,175.75,103.26,215.7,28.987,78.562,82.131,73.27,2
-17,38.745,0.67133,0.94143,170,0.47045,1.0187,-17.292,2.4277,16484,7.2209e+08,23.082,2.6368e-16,22.962,-23.171,-4.9519,0.92972,9.3452,-11.835,-52.114,25.029,88.545,1547,80.573,75.55,32.664,68.384,75.644,108.19,125.64,141.93,67.337,83.216,191.11,115.68,127.25,154.35,99.216,143.46,179.71,68.658,109.63,33.638,46.839,53.878,59.732,19.547,60.487,118.1,48.966,32.714,46.425,40.117,250.84,176.18,148.47,151.25,98.853,111.39,56.04,94.096,68.225,93.178,145.29,92.851,174.08,115.04,98.296,61.86,300.37,15.268,182.13,35.539,67.022,74.822,104.95,160.43,85.39,30.253,22.11,11.586,63.959,30.439,66.796,26.307,101.82,175.61,119.56,73.246,85.982,113.36,39.235,51.184,37.465,168.44,50.272,177.01,207.81,86.474,42.454,20.562,87.388,61.89,131.35,56.334,105.7,94.603,50.942,33.786,41.925,5.5531,110.89,50.537,88.709,51.82,101.7,127.2,96.707,11.806,17.687,66.498,46.884,90.266,76.577,54.727,52.51,92.262,139.44,134.77,85.399,52.286,133.4,38.002,98.88,102.28,107.21,210.17,75.784,84.813,2
-17,44.561,0.88067,0.99458,167,0.45447,1.0039,-24.135,1.6929,18703,8.3728e+08,27.062,-2.2898e-16,27.057,18.53,-2.028,-4.1876,-0.15661,22.632,-64.407,-16.174,38.14,2122.2,96.072,69.483,6.6738,97.059,108.8,29.655,39.475,64.121,75.441,69.122,127.78,49.165,175.69,46.648,153.91,137.19,192.21,228.32,65.17,80.811,231.65,97.122,21.762,54.605,120.47,185.34,181.41,99.259,109.8,84.723,127.53,2.0425,134.54,121.44,231.85,66.565,48.423,52.672,61.442,93.886,111.4,143.83,22.815,105.74,240.93,157.79,80.611,148.75,75.309,60.183,238.51,155.36,79.329,132.62,98.617,126.84,145.46,127.61,105.47,107.02,177.15,59.169,80.875,198.95,12.742,83.617,116.73,53.774,3.027,71.469,126.85,81.164,56.815,63.015,73.08,97.74,174.88,17.487,100.63,41.843,124.6,79.992,105.43,107.22,99.843,121,80.308,99.037,33.938,78.23,72.223,13.39,76.645,224.51,96.554,52.291,86.335,114.65,127.75,214.76,149.11,102.5,43.509,153.8,298.29,71.559,116.36,50.259,166.37,66.533,204.14,128.85,211.75,101.53,34.465,45.606,2
-17,45.393,0.76312,0.79796,83,0.54109,1.0209,-16.79,1.3738,14057,6.5429e+08,24.039,-1.8562e-16,23.934,-10.879,3.1077,7.8562,-17.871,-87.147,-49.167,21.235,17.497,1456.8,64.637,333.32,78.861,73.937,73.326,160.86,115.53,47.702,114.35,146.9,182.74,79.93,88.685,116.1,133.38,67.184,123.63,105.1,93.512,65.592,135.34,91.459,202.6,87.012,74.291,128.82,91.347,37.811,179.11,43.638,15.181,142.99,148.48,84.038,120.32,101.24,35.344,132.48,98.688,143.48,117.25,69.564,183.01,126.18,75.734,34.935,195.16,126.52,29.542,46.37,89.834,30.875,117.88,90.066,71.185,37.983,103.58,155.58,114.73,215.86,52.397,70.828,120.8,105.98,215.51,100.51,88.265,173.32,141.45,27.122,26.302,138.05,147.26,137.79,41.159,72.266,176.77,265.97,211.65,93.174,139.74,166.7,149.73,131.24,110.62,8.1325,54.529,120.32,140.79,63.111,30.263,92.914,88.346,117.42,61.524,71.261,68.11,92.177,166.66,97.341,71.205,86.743,54.923,69.278,30.314,63.306,141.23,145.2,77.517,84.274,87.585,81.574,90.54,38.398,194.17,82.119,2
-17,41.846,0.92135,0.78888,101,0.43271,1.0204,-16.905,1.7814,19921,1.3459e+09,28.649,-4.3368e-18,28.419,-30.607,5.8902,1.3632,1.9072,-60.246,-188.43,122.19,266.35,2235,16.869,175.88,42.827,91.056,260.05,71.517,122.71,67.131,87.719,119.92,52.689,143.61,113.09,40.178,52.13,125.35,61.966,149.76,138.35,91.355,88.47,44.49,73.84,140.24,123.33,77.787,101.16,29.572,129.53,120.38,98.077,41.048,61.085,148.91,48.604,179.06,209.29,128.09,241.12,111.05,52.756,190.76,159.15,95.236,41.014,22.103,164.43,293.1,68.94,78.2,72.007,89.256,94.378,37.899,131.19,96.248,104.46,97.299,102.25,67.739,60.675,96.327,142.08,218.03,90.837,127.76,72.621,371.54,66.558,170.13,61.262,149.65,177.56,66.802,89.605,140.29,263.76,41.827,19.784,20.511,115.01,53.319,55.876,76.007,64.603,90.575,112.09,39.821,170.08,115.26,19.888,35.23,70.115,51.658,53.637,93.694,104.39,101.54,36.645,25.422,142.03,220.89,205.63,35.575,73.833,57.579,86.355,158.89,105.33,64.173,113.99,180.94,142.35,98.749,152.69,26.593,2
-17,49.069,0.9328,0.99542,44,0.54628,1.0134,-18.733,1.604,16152,7.6729e+08,25.849,0,25.733,16.574,-6.8505,5.5344,19.301,-22.201,13.772,-5.9023,-11.228,1701.5,160.3,236.53,133.76,125.32,50.083,146.88,149.93,154.25,113.77,146.41,113.8,174.56,148.89,58.267,187.01,109.23,86.168,73.64,96.123,44.814,134.68,93.01,71.875,97.623,81.92,118.38,83.927,160.51,145.98,151.88,114.01,60.956,181.34,115.18,275.36,27.303,92.917,189.38,186.81,154.52,89.4,182.9,89.621,48.969,196.74,173.48,67.488,223.38,114.21,139.99,97.831,125.88,27.767,92.574,59.312,169.61,52.181,94.763,137.01,34.494,143.49,97.666,93.421,58.284,64.591,154.25,129.65,100.84,120.3,54.886,67.406,82.99,87.517,64.413,40.937,98.922,120.09,143.63,126.38,53.793,119.6,44.046,108.66,66.403,140.62,50.489,15.679,96.784,52.133,190.87,172.81,33.067,39.475,71.66,150.75,40.155,108.71,146.93,152,150.44,49.409,62.629,147.37,193.7,19.861,153.74,13.153,129,45.571,161.88,201.49,117.92,80.942,113.39,49.438,57.895,2
-17,46.575,0.43541,0.91595,91,0.54938,1.0217,-16.641,2.9633,36700,1.7356e+09,27.991,-1.9212e-16,27.978,6.2264,19.916,10.066,12.406,-199.38,28.808,45.285,28.734,2458.7,124.77,66.201,90.081,160.15,244.96,93.587,153.24,241.02,197.54,91.8,104.78,113.46,29.979,74.632,51.839,74.538,16.755,77.935,68.814,54.826,189.15,153.47,45.621,154.27,188.98,94.143,51.944,129.62,178.47,54.866,146.78,28.598,184.73,135.63,51.793,165.41,128.45,98.569,218.42,85.748,50.198,233.55,55.607,178.35,193.01,53.235,137.15,115.31,67.65,112.13,149.47,104.67,78.326,153.06,75.893,170.68,84.399,123.5,72.244,149.21,102.83,42.219,107.56,140.73,78.049,89.152,92.625,19.821,69.025,147.99,139.72,79.778,75.431,16.067,62.968,85.365,41.066,77.937,79.168,104.02,191,64.448,127.63,148.33,103.96,66.677,120.76,32.204,113.4,267.44,103.74,71.487,187.68,127.13,41.968,139.43,51.341,68.535,106.58,46.379,0.48418,110.73,195.58,162.48,84.576,193.83,158.22,60.135,200.81,58.221,170.5,152.57,159.57,200.9,56.49,89.805,2
-17,40.454,0.89755,0.92426,122,0.55333,1.0303,-15.191,3.166,32138,1.3991e+09,24.458,9.0206e-17,24.056,-29.628,-7.0153,0.79793,-0.62384,-4.4357,-23.537,32.272,47.177,1753.5,125.25,29.01,197.45,103.59,137.81,16.4,146.42,100.87,14.965,172.91,63.579,75.549,88.185,76.965,66.858,101.57,62.089,93.572,58.616,120.46,85.493,55.909,88.237,32.155,106.53,69.809,220.1,119.81,69.499,238.3,92.64,118.48,52.703,115.13,191.3,22.299,96.211,149.9,188.76,62.862,78.454,121.55,96.698,199.31,105.58,166.24,204.45,42.799,17.448,180.66,130.99,168.15,78.572,129.3,153.79,82.754,179.6,138.61,14.693,58.377,75.124,47.454,101.77,83.942,97.427,138.26,53.822,84.223,115.81,87.258,123.95,132.03,54.093,33.964,52.617,78.46,138.57,109.02,59.298,79.867,80.446,176.92,95.35,161.82,31.115,155.61,129.66,219.09,123.41,83.252,26.251,86.356,73.888,171.2,123.63,61.594,66.356,55.829,94.041,184.79,117.64,26.448,96.924,165.03,129.71,90.663,97.942,121.39,27.42,18.252,69.657,36.134,83.461,39.557,84.885,128.55,2
-17,58.649,0.63555,0.97058,10,0.7164,1.0035,-24.548,2.8405,26571,1.041e+09,25.278,-1.7824e-16,25.126,-9.501,-11.012,-7.4203,-9.2246,-50.502,95.378,-9.7554,41.691,1822.5,118.67,209.47,28.256,42.93,51.143,86.749,231.13,138.91,94.881,60.31,52.58,56.157,143.74,115.07,71.005,129.21,62.909,49.986,237.8,27.317,192.64,114.33,75.66,82.412,231.72,70.208,130.96,129.03,41.967,64.291,61.616,148.56,161.98,29.811,137.27,65.352,142.26,191.36,44.573,111.96,151.44,103.55,190.68,191.15,103.89,138.04,125.28,59.335,59.986,147.24,88.717,80.807,70.897,119.79,187.17,177.98,73.582,60.856,166.14,146.47,28.838,79.858,49.37,96.699,89.602,32.708,225.64,85.617,72.286,89.079,118.31,44.343,28.355,45.441,90.148,89.924,84.664,54.82,136.45,40.828,55.214,80.286,103.6,188.17,62.786,134.09,10.55,23.817,86.48,24.953,16.602,94.731,236.22,60.629,129.97,123.53,84.653,7.5713,113.92,11.392,37.594,72.294,162.88,39.257,167.75,210.32,137.26,106.25,93.864,115.21,139.07,211.63,130.71,87.934,34.587,93.633,2
-17,44.596,1.1989,0.9813,145,0.60337,1.0324,-14.89,1.9854,11719,3.455e+08,22.791,-1.1276e-16,22.761,-6.7511,2.9945,0.045839,3.8434,-125.26,43.135,-42.273,-49.728,1492.2,116.75,102.58,93.218,54.769,101.69,59.456,30.589,145.24,104.42,102.32,54.467,139.76,51.232,79.998,59.411,100.04,183.72,77.655,71.755,52.621,15.432,95.639,35.781,56.612,132.39,55.256,123.56,134.09,25.306,107.25,149.56,83.119,69.865,109.83,115.18,183.71,112.73,258.41,40.444,90.541,81.064,143.75,65.809,117.29,64.576,88.381,142.67,116.23,122.05,51.458,196.8,196.76,126.09,97.782,64.645,116.67,108.56,137.96,47.682,117.14,33.746,93.248,95.915,96.283,139.93,96.429,48.452,146.66,119.05,79.31,144.41,82.401,123.5,135.85,47.342,74.41,61.418,121.87,180.39,187.2,150.64,30.295,118.01,29.12,103.37,24.427,31.733,76.178,97.415,10.771,67.895,96.511,161.52,126.09,166.75,93.683,74.852,152.58,20.207,82.827,42.23,128.8,114.4,162.8,61.96,167.55,90.891,121.48,186.89,110.23,102.08,103.67,150.98,57.176,144.77,85.382,2
-17,57.266,0.69708,0.88721,106,0.53735,1.0299,-15.24,3.1541,20152,1.1914e+09,25.325,0,25.293,-6.4423,-9.5536,10.392,-24.406,158.31,74.292,36.602,-100.72,1956.6,50.951,128.01,145.16,144.1,202.55,59.039,7.2766,161.39,180.5,250.8,89.039,273.2,159.27,216.65,38.992,185.71,49.595,47.111,176.88,138.79,130.44,34.381,89.607,142.52,49.133,90.793,152.85,69.764,113,128.08,149.39,118.47,95.443,23.027,74.264,150.39,19.136,202.43,109.03,128.11,41.284,102.07,35.456,142,137.97,62.973,68.097,125.08,111.16,100.73,128.29,219.47,98.42,87.136,158.38,212.87,28.766,179.03,84.358,146.74,117.31,76.925,79.393,29.305,72.726,118.4,152.39,125.6,229.27,105.39,84.077,63.349,131.82,182.05,173.14,85.9,5.1618,38.933,54.532,79.812,48.792,69.55,98.365,114.32,73.946,72.636,124.39,82.363,76.854,25.535,129.38,122.98,225.91,154.48,80.948,103.34,73.381,104.38,187.79,71.569,153.13,179.56,23.018,52.116,140.36,214.37,71.73,75.109,141.95,46.185,121.4,116.71,242.38,127.82,183.26,78.301,2
-17,30.784,0.23242,0.94986,164,0.55072,1.0252,-15.99,2.294,23116,8.188e+08,23.966,-4.8225e-16,23.746,34.21,8.4673,1.0631,0.92829,-23.519,80.459,-39.491,71.528,1655,200.56,11.589,70.177,13.759,55.723,123.95,20.871,13.955,65.312,138.15,59.045,58.867,61.666,57.267,151.14,75.086,114.58,203.11,67.948,11.045,68.543,111.17,87.496,126.89,31.61,230.7,62.829,151.75,7.796,71.544,79.593,108.85,85.433,133.07,137.86,98.178,84.701,109.09,180.12,101.75,134.23,262.82,64.437,17.571,99.793,120.33,30.441,80.694,143.77,239.51,36.3,89.918,39.547,80.773,128.78,125.86,103.54,13.907,88.289,88.419,93.754,38.252,162,136.54,26.881,49.228,65.935,142.29,56.318,85.591,111.8,16.504,123.4,81.198,175.84,36.801,222.64,112.9,95.637,120.36,158.96,107.82,57.919,46.122,123.34,143.35,138.01,127.2,13.138,50.924,114.76,213.15,7.4106,88.268,52.292,164.33,160.97,56.704,37.134,146.33,89.914,168.93,124.38,98.608,56.236,52.201,181.66,134.76,43.614,87.254,69.513,41.525,172,122.32,30.948,72.296,2
-17,51.488,0.36031,0.9446,75,0.5339,1.0198,-17.031,2.7981,27529,1.1225e+09,25.862,-2.9837e-16,25.674,-27.108,8.7522,-10.895,-0.23211,41.993,-75.806,-33.076,76.498,1866.9,95.095,55.645,48.125,53.006,136.24,110.87,101.68,128.87,135.79,56.114,139.75,105.87,117.24,31.657,146.15,138.08,102.58,65.171,126.16,39.548,116.91,124.58,220.15,44.661,63.931,123.16,78.794,23.121,80.969,27.228,132.93,49.217,166.47,98.774,96.73,130.83,183.08,145.79,153.31,55.811,102.9,133.75,83.622,103.46,54.881,62.014,61.102,130.28,71.727,135.04,100.56,38.293,130.68,68.726,84.212,106.93,58.773,83.378,65.873,247.67,33.095,160.01,97.58,32.656,164.66,92.967,60.385,40.77,29.632,107.33,128.58,144.71,76.588,91.405,296.98,120.24,135.56,126.42,177.42,69.94,63.197,202.38,70.576,127.43,118.63,95.01,95.964,152.05,81.592,79.482,53.434,49.896,74.125,103.78,172.32,65.076,18.04,91.443,186.83,104.29,125.79,108.29,154.65,36.218,76.444,128.73,161.09,56.435,145.33,69.902,117.72,85.63,132.64,65.551,129.96,99.383,2
-17,31.756,0.74357,0.89894,128,0.58848,1.0196,-17.071,2.4311,23429,7.5328e+08,23.907,-5.2562e-16,23.869,-13.467,-6.2716,10.24,-26.111,99.543,59.247,-63.389,-8.8368,1705.7,19.842,64.392,84.216,25.8,28.82,47.269,106.72,185.18,225.29,43.615,55.957,101.57,206.05,78.792,143.69,157.59,119.31,31.793,112.96,72.768,58.623,97.977,110.32,144.81,95.116,180.7,149.29,23.775,237.92,82.114,58.216,75.874,29.601,181.42,102.21,205.16,190.36,111.06,64.111,65.85,238.89,50.153,157.01,91.394,127.02,33.002,79.872,91.361,153.74,109.99,52.913,49.54,37.74,140,107.69,76.067,47.823,153.18,41.644,58.629,65.662,43.453,157.08,55.732,109.16,84.321,99.754,98.484,185.27,129.97,66.527,30.218,45.39,37.866,55.877,120.15,132.86,183.21,41.583,85.683,79.812,57.889,166,76.59,63.227,93.078,130.92,135.38,128.22,134.12,182.75,18.722,102.74,141.42,147.73,132.06,116.06,58.394,93.365,44.413,36.343,54.711,18.127,152.32,75.732,135.23,50.287,69.833,70.677,31.948,113.02,108.21,108.24,124.47,134.76,131.69,2
-17,40.358,0.71246,0.95626,69,0.51644,1.0196,-17.071,1.8016,11633,6.4978e+08,25.129,-3.4694e-17,24.767,36.887,-5.2035,15.878,1.6694,-227.03,-53.144,-70.253,-6.099,1823.6,79.12,80.693,113.02,8.0772,68.297,178.3,93.117,101.25,189.77,116.63,38.725,42.34,60.763,88.132,86.547,104.47,119.59,50.831,200.22,36.092,82.774,126.34,156.98,150.27,29.568,30.661,94.33,45.758,56.558,134.93,80.798,122.51,212.76,49.988,73.53,100.79,95.483,61.997,173.11,206.25,34.108,40.13,70.893,125.01,102.38,62.19,11.728,154.06,49.54,148.78,104.85,145.72,58.313,106.32,178.12,111.89,103.71,140.99,79.021,72,137.11,69.273,23.752,106.46,62.134,55.962,132.7,85.916,167.88,21.27,20.184,62.861,43.661,119.33,66.39,115.59,23.579,133.98,126.14,93.374,93.141,58.452,134.72,38.716,60.294,69.809,127.32,78.589,181.39,110.28,65.818,141.98,102.93,271.33,43.052,77.96,152.14,48.619,134.15,43.744,80.35,124.58,55.402,164.54,54.236,130.79,180.73,13.891,44.374,105.81,116.07,110.69,200.42,91.411,35.843,48.462,2
-17,50.524,0.70824,0.96751,63,0.46481,0.99509,-200,1.943,21831,1.2012e+09,26.154,-1.7347e-16,26.078,31.37,6.83,10.426,-8.6041,89.058,-26.001,-11.537,-40.047,1947.4,153.47,198.07,81.02,138.48,71.465,92.981,20.715,59.164,106.69,154.08,51.826,88.096,125.74,191.07,130.67,19.919,100.39,82.103,34.147,108.65,73.216,214.02,61.323,87.226,67.209,63.773,35.382,162.88,58.584,119.14,139.28,87.529,127.55,110.8,122.16,187.55,162.43,43.059,50.367,69.611,75.703,78.155,137.87,55.158,93.211,76.629,55.008,103.42,157.51,125.46,184.85,81.729,178.2,112.3,202.51,253.05,111.66,100.25,99.989,90.81,125.13,124.67,171,48.46,86.145,103.45,88.819,172.33,63.817,68.371,67.838,73.118,116,85.391,83.601,47.35,88.35,64.52,141.05,76.074,156.31,92.845,148.08,103.73,159.77,113.3,57.822,134.61,93.976,217.42,84.31,140.33,64.611,98.954,147.7,180.1,178.85,40.874,158.41,154.84,162.96,228.33,120.59,74.436,128.38,109.04,50.487,155.8,46.877,122.46,33.923,95.148,110.04,52.805,143.89,119.45,2
-17,49.082,0.76225,0.97245,45,0.53077,1.0052,-22.877,2.0717,23356,1.4896e+09,24.177,-1.3878e-17,23.993,-27.293,-17.745,-28.888,7.99,149.6,57.424,-8.083,-189.83,1967.8,89.674,19.104,77.624,93.771,51.976,88.578,88.835,234.17,24.761,129.9,78.128,181.49,20.944,67.922,160.83,76.072,86.554,159.48,156.66,22.544,82.716,136.72,180.12,63.737,75.268,84.062,36.935,101.86,159.9,112.2,185.04,111.63,77.068,124.25,140.2,18.276,134.55,190.6,165.1,43.979,57.51,115.75,114.82,203.42,50.894,61.999,166.96,107.19,154.05,66.484,148.49,57.3,102,183.14,102.27,114.19,156.48,126.76,93.921,127.39,182.19,78.462,156.32,224.96,155.63,178.18,136.49,157.95,56.234,92.881,95.682,109.75,124.97,84.787,52.466,80.152,39.107,83.989,137.98,28.763,94.739,130.26,136.34,58.849,59.632,59.21,114.95,30.343,60.657,67.982,202.83,37.654,12.098,72.472,128.56,140.8,116.65,118.2,141.68,141.74,71.528,82.263,54.348,94.964,123.59,178.69,50.103,51.315,106.28,104.07,43.201,211.18,31.317,125.67,127.75,106.6,2
-17,55.712,0.65083,0.96894,107,0.44435,0.9951,-200,2.2244,19551,6.4704e+08,23.316,4.1633e-16,23.298,-12.445,3.6875,-15.645,-7.0698,36.292,-21.647,-15.575,7.8361,1606.2,55.737,8.425,21.429,161.96,73.845,98.932,67.385,141.09,94.852,48.377,205.82,114.5,105.19,16.263,111.52,39.635,136.1,169.99,2.7436,105.27,85.442,136.52,50.428,95.573,103.76,65.804,75.904,57.25,86.383,102.85,20.446,67.625,141.74,21.708,75.296,65.854,134.31,167.04,109.74,78.833,263.02,129.14,74.318,29.502,111.9,84.916,49.389,91.46,55.113,276.51,48.387,115.02,33.321,251.09,123.92,44.58,201.88,119.25,49.256,104.88,131.57,117.02,144.55,109.38,101.87,53.088,55.941,120.65,14.34,120.74,30.209,5.1098,149.09,83.53,199.07,142.3,267.92,130.03,92.058,86.674,91.612,149.11,227.56,89.674,49.262,111.69,9.4983,139.26,53.075,130.09,70.538,110.18,47.847,84.843,16.031,110.12,137.42,101.7,202.75,161.12,39.516,95.19,58.742,127.86,91.907,126.62,134.72,125.04,74.797,85.975,91.141,16.768,77.246,129.45,80.986,98.764,2
-17,37.152,0.56795,0.80796,98,0.57142,1.0224,-16.493,2.6826,29274,1.5598e+09,24.282,-1.2837e-16,24.107,36.543,-10.147,11.05,-6.5853,209.64,-51.979,47.947,-71.994,1758.1,70.703,68.875,211.28,125.92,66.159,104.46,84.919,230.88,132.36,89.989,30.624,131.92,196.4,143.49,56.167,107.94,27.017,160.07,136.19,145.26,47.208,71.501,11.757,150.74,52.809,72.94,151.76,98.822,15.069,87.545,197.42,79.4,36.419,89.378,65.233,85.392,91.585,238.42,102.18,30.72,106.46,79.69,92.896,46.836,32.018,177.04,106.1,38.113,138.21,42.326,85.481,138.31,131.39,121.36,125.96,108.4,115.37,106.51,50.54,48.329,160.09,106.3,82.569,131.08,66.326,57.935,53.111,47.693,84.671,113.33,102.65,122.18,41.468,16.697,173.66,73.458,82.386,133.05,99.846,66.115,34.451,144.19,113.02,82.536,214.05,113.33,141.55,43.999,123.05,158.82,75.995,59.785,191.42,102.84,153.76,67.948,177.2,110.07,92.747,63.077,51.165,45.39,110.12,58.336,35.363,76.404,136.93,93.7,113.46,65.955,143.15,127.84,149.4,93.907,304.37,76.967,2
-17,56.773,0.72561,0.75179,52,0.52601,1.0313,-15.051,2.1141,20041,7.9841e+08,27.067,2.7756e-17,26.975,-16.93,-9.3334,-2.5083,-13.311,253.89,40.002,-178.23,-10.2,2090.7,94.829,147.33,186.01,184.53,178.91,55.77,156.21,40.503,25.345,91.011,64.673,67.454,148.79,234.91,151.35,115.26,69.027,102.22,186.23,98.184,126.38,24.524,136.13,159.96,53.912,224.95,186.67,85.758,360.42,27.805,107.26,109.61,125.81,173.47,131.25,80.493,177.19,199.54,209.6,97.77,182.73,45.006,88.365,157.28,193.47,228.17,90.993,109.53,28.822,47.778,170.15,221.55,203.91,88.831,124.23,123.29,43.985,116.46,105.6,125,182,108.31,165.05,176.57,93.604,78.614,137.82,36.468,87.172,84.856,99.105,102.59,131.9,73.258,50.873,138.64,118.95,38.392,73.149,31.982,119.86,176.47,62.751,52.908,149.83,51.028,45.6,102.17,134.79,36.91,75.558,91.904,78.665,73.032,94.471,95.622,102.39,164.93,40.448,122.05,94.098,97.588,174.98,79.704,9.2441,106.68,112.03,121.86,50.623,64.891,164.97,33.761,50.442,147.29,77.07,151.3,2
-17,44.763,0.88274,0.98166,120,0.52411,1.028,-15.526,1.809,18757,1.1233e+09,24.982,-9.541e-17,24.939,-7.4336,10.034,-5.4362,1.4122,197.32,-38.451,-98.816,-0.79929,1841.5,70.852,64.154,34.652,97.769,92.185,169.95,80.314,180.14,109.2,121.36,39.197,143.39,54.985,124.65,142.31,103.68,91.816,54.208,20.022,45.131,140.89,57.475,120.89,51.583,133.58,64.257,76.888,145.91,205.79,51.434,104.98,52.083,148.56,115.29,37.874,136.01,107.23,124.2,98.27,102.57,130.83,104.31,145.75,103.18,95.454,167.28,108.81,265.74,229.88,78.247,163.95,17.666,78.283,138.18,46.657,79.59,58.623,238.19,128.35,84.077,114.48,58.929,50.143,55.076,141.3,80.35,80.807,136.23,77.766,151.37,60.347,47.452,61.236,12.7,99.978,182.98,103.11,93.547,92.3,66.462,107.49,143.98,101.81,173.91,118.79,94.897,112.06,131.08,48.673,101.44,45.229,71.163,166.62,219.41,59.982,108.91,112.22,31.375,148.22,74.207,1.8385,20.1,92.062,133.79,59.489,270.7,98.29,229.93,37.142,86.928,142.92,90.838,59.566,148.75,77.986,47.202,2
-17,56.956,0.71106,0.98274,158,0.55012,1.0354,-14.511,2.1641,20260,1.1692e+09,25.661,-1.3878e-16,25.547,29.898,-16.661,-8.6474,-8.4847,59.163,-93.494,11.75,52.383,1965.4,182.7,109.19,164.42,123.72,53.774,135.59,59.749,76.052,132.38,188.32,133.96,113.31,74.707,112.71,135.67,128.47,108.06,42.313,158.57,140.83,123.41,85.545,111.98,128.08,124.97,208,89.965,84.596,183.62,80.158,20.122,122.94,75.228,77.927,39.44,129.72,207.71,104.83,172.64,244.08,87.269,78.681,105.76,46.102,107.17,39.902,161.17,106.58,154.85,88.441,88.025,77.591,55.537,87.409,106.84,180.69,25.122,100.86,67.695,113.72,80.758,80.72,60.266,94.269,62.434,165.65,57.115,59.669,129.14,111.33,110.99,100.18,54.559,125.37,82.429,113.79,130.05,91.6,253.4,46.407,137.41,99.435,106.47,86.286,143.28,105.24,78.714,29.117,98.659,55.526,180.34,148.71,79.69,108.91,97.743,85.531,28.743,56.939,71.233,149.42,149.34,125.62,36.236,117.33,149.16,98.18,146.95,194.04,156.28,142.64,187.32,172.61,89.899,136.41,79.418,86.637,2
-17,44.428,0.91708,0.99568,140,0.52961,1.0195,-17.089,1.2538,13256,5.4926e+08,25.765,-9.7145e-17,25.645,-8.4494,12.702,7.0656,-11.428,-186.68,137.17,-0.81543,-111.43,1829.1,234.21,164.73,37.931,56.362,60.139,116.52,62.448,165.19,117.6,128.63,133.84,23.841,205.73,103.54,74.501,109.18,132.99,81.648,46.614,135.7,74.74,150.88,39.788,154.17,25.955,68.223,150.18,105.45,198.43,92.186,113.63,140.69,136.5,66.068,43.391,211.75,234.37,114.99,40.257,227.2,90.364,136.08,44.236,71.942,123.96,146.61,45.738,59.831,121.84,92.475,38.856,90.904,23.215,274.23,80.696,73.941,160.96,70.286,87.5,24.624,50.29,87.407,39.176,118.16,129.2,131.6,22.696,191,140.22,162.07,38.826,89.669,111.94,45.034,74.004,74.865,83.664,144.97,140.46,124.39,177.61,138.51,45.028,115.33,13.972,79.379,28.729,106.15,89.839,48.916,144.39,109.06,43.93,94.699,54.566,38.11,216.02,85.8,106.84,199.75,77.845,55.095,132.26,199.3,95.659,103.91,73.509,109.75,51.306,77.265,150.98,170.32,197.5,29.198,55.002,147.36,2
