-13,41.056,1.0801,0.79654,99,0.43448,1.0767,-11.149,2.0111,2561.8,1.5407e+07,10.379,-1.0061e-16,10.359,0.57413,-0.016922,0.7453,-0.1383,-12.364,2.9273,-8.3266,10.182,274.59,7.973,18.42,73.358,73.653,13.335,77.973,37.11,6.5794,69.945,54.877,66.78,28.62,37.039,129.47,36.137,19.658,117.75,33.236,82.204,44.887,53.745,48.287,70.91,110.87,70.397,14.102,61.377,64.822,37.375,68.055,31.613,22.745,42.986,45.589,29.02,51.764,159.7,115.24,71.524,151.21,222.1,30.333,72.085,18.502,37.006,61.856,91.235,30.014,84.286,51.929,53.29,75.406,45.98,83.948,32.772,147.53,34.857,57.516,100.41,54.65,14.593,24.33,42.043,45.013,137.02,58.843,28.88,107.32,104.98,87.926,176.91,45.826,65.887,114.35,65.771,86.848,83.056,80.415,50.459,96.346,106.79,88.74,42.814,14.42,43.071,31.478,1.6155,70.056,43.805,53.984,52.228,113.88,59.092,59.784,24.304,59.288,125.85,76.576,21.246,78.743,79.019,20.365,72.85,58.122,49.238,76.825,72.375,155.02,23.093,128.13,125.2,61.318,114.72,121.63,56.134,47.259,4
-13,27.575,0.90701,0.58228,126,0.52853,1.048,-13.189,2.6745,5124.1,3.361e+07,10.259,8.3267e-17,10.217,-7.3276,3.9386,1.0366,2.8786,26.724,-17.495,9.8138,6.7238,292.1,32.926,12.365,86.73,56.929,101.61,66.942,117.12,119.88,137.33,75.709,30.931,26.98,101.27,17.018,73.411,109.25,81.669,128.61,24.889,32.511,133.66,101.88,41.489,40.829,31.07,29.228,72.602,93.044,87.007,64.845,89.653,85.605,109.91,54.764,69.012,121.03,261.72,55.854,105.59,55.553,120.2,77.067,93.078,29.575,56.225,60.212,28.499,108.27,133.47,146.91,23.342,97.108,52.718,11.734,55.908,76.655,84.828,78.949,57.56,55.251,45.864,81.345,15.54,70.022,93.066,16.794,47.361,19.597,91.467,43.824,75.744,65.785,48.255,48.513,104.57,68.065,79.496,98.731,48.121,51.342,57.206,83.98,48.654,69.721,44.287,20.661,54.279,117.08,43.668,58.142,65.474,10.061,37.659,25.906,29.665,17.323,122.42,84.479,89.197,58.453,78.515,141.77,121.47,22.241,46.465,34.839,63.138,40.296,17.344,78.929,57.351,126.13,132.5,80.323,57.17,47.039,4
-13,39.788,0.66676,0.96452,143,0.50571,1.0467,-13.306,1.5725,2540.1,2.2142e+07,10.807,-1.7972e-16,10.696,8.7043,0.77086,3.5642,1.3951,-12.017,6.0179,-3.6306,-0.22974,292.33,98.761,77.5,89.253,73.981,97.433,38.471,109.66,83.943,95.633,103.95,90.245,76.412,47.542,120.47,112.62,62.378,60.356,63.335,89.793,139.78,11.896,49.684,53.032,29.739,26.585,84.467,38.851,44.664,160.5,81.166,115.21,28.756,42.579,68.353,36.131,136.79,53.883,67.589,121.32,204.36,200.4,41.185,52.138,99.692,35.415,22.843,78.039,57.286,55.552,6.8256,40.363,22.016,99.101,170.97,16.478,18.955,53.825,74.573,73.488,85.114,61.365,87.107,42.907,86.915,147.21,12.456,10.665,114.56,36.835,51.671,59.582,17.167,44.442,85.556,27.833,61.808,54.239,46.281,102.63,113.57,55.837,122.47,94.166,19.12,46.645,62.164,86.339,29.746,52.981,55.755,90.973,51.083,128.35,98.543,40.173,34.843,95.121,75.136,82.683,42.151,35.236,138.08,47.467,43.129,58.959,105.03,54.307,47.563,11.061,31.934,33.951,66.008,183.84,89.328,56.623,89.825,4
-13,35.636,0.41637,0.88468,134,0.50471,1.0229,-16.405,2.8543,5196.2,3.1985e+07,10.679,1.2143e-16,10.678,1.5967,3.2447,-2.4777,-2.4317,-2.4588,-18.998,-5.7422,12.676,284.77,30.685,60.14,30.243,31.696,28.436,82.232,35.382,59.024,51.722,88.703,99.391,70.319,55.874,105.62,37.767,9.5761,124.62,17.683,17.598,23.879,67.238,114.18,69.479,58.838,59.728,7.4214,28.156,131.84,68.391,53.756,85.575,74.351,59.81,78.513,58.078,107.88,16.848,79.28,125.87,155.6,128.92,104.88,85.319,81.646,97.457,7.8772,91.16,51.101,20.813,50.508,85.445,66.176,79.392,14.941,62.839,30.562,102.17,14.016,61.841,45.051,32.663,73.437,73.779,51.241,62.435,128.31,96.745,79.889,100.49,10.015,115.43,67.197,30.714,25.871,108.89,76.646,101.38,86.855,110.24,73.573,52.508,5.22,58.432,75.778,71.588,35.443,87.69,115.86,106.86,79.871,69.843,24.911,17.284,35.656,48.295,110.43,81,154.86,94.956,46.511,45.061,94.247,80.595,19.043,104.91,74.549,79.48,52.326,78.962,101.67,86.887,41.938,29.505,118.16,103.41,35.725,4
-13,56.747,0.65616,0.97222,122,0.47547,1.014,-18.541,2.293,3445.7,2.0033e+07,10.454,6.9389e-17,10.424,2.1787,0.21337,0.20817,8.7793,-26.472,-10.234,1.6911,-8.4185,274.32,106.9,97.376,59.198,48.725,64.408,73.963,46.457,70.326,42.653,65.057,54.229,60.441,116.02,37.273,86.276,67.679,15.873,27.146,57.624,19.841,49.106,13.185,17.896,94.875,38.286,53.649,18.792,124.62,12.257,14.86,89.814,24.071,114.74,38.39,40.946,103.81,168.02,83.881,185.11,38.027,155.45,57.789,76.686,65.65,83.853,62.866,18.176,49.629,76.524,39.161,47.421,115.14,102.12,70.193,57.287,39.649,133.82,47.871,39.743,32.081,35.266,52.714,142.67,70.433,58.285,121.32,9.7875,61.532,58.464,21.038,53.302,109.83,30.22,39.6,96.634,63.769,72.347,78.008,23.208,23.109,121.63,75.462,95.872,51.36,51.657,84.135,34.964,92.998,118.86,102.11,29.096,40.676,33.661,95.382,130.23,148.73,35.734,14.023,22.271,80.284,52.868,63.181,62.033,57.838,73.347,27.664,72.455,123.17,26.685,10.404,32.036,129.98,111.94,91.801,61.737,134.4,4
-13,60.632,0.8327,0.92471,134,0.53385,1.0514,-12.893,2.2311,3123.1,2.4843e+07,10.04,-1.5266e-16,10.006,3.5968,-3.7277,-4.1947,3.2556,16.003,-5.9983,1.1786,-9.5011,267.1,36.8,154.89,126,37.567,20.318,77.54,58.951,91.051,10.619,71.33,81.46,17.034,108.35,51.791,54.647,83.907,51.177,36.269,30.204,71.359,66.988,58.922,27.696,116.28,66.057,78.099,120.12,93.628,80.855,40.542,96.325,100.25,55.493,21.889,15.718,37.246,208.97,107.84,73.527,169.13,96.295,83.326,99.136,17,36.211,25.2,59.151,121.55,28.049,71.595,22.453,36.989,21.909,16.16,45.399,67.929,131.11,71.639,39.187,138.31,88.689,73.389,95.29,116.82,66.588,71.79,33.715,20.053,12.328,65.195,42.55,30.403,87.565,21.495,22.331,29.104,50.488,33.856,62.5,28.538,98.621,95.249,58.344,63.344,80.731,66.083,86.308,33.084,18.088,80.015,61.511,54.869,35.602,19.314,127.4,15.385,89.388,134.7,26.405,24.368,51.829,129.13,117.44,40.369,78.789,7.9091,2.1192,79.854,79.843,113.88,7.522,21.914,22.987,35.571,35.461,91.996,4
-13,52.227,0.95177,0.73248,162,0.54758,1.0778,-11.089,2.2258,2776.3,2.3599e+07,10.792,-1.5613e-16,10.766,9.628,-0.11549,0.36414,-0.98044,9.9489,12.012,5.5637,-2.1039,309.24,117.96,50.214,99.653,50.141,89.855,119.22,91.748,95.615,90.313,26.979,66.153,66.134,136.5,72.672,85.859,21.526,97.492,55.636,30.574,140.86,30.692,50.953,52.274,79.333,30.789,28.057,75.332,22.915,62.368,30.211,68.094,99.456,80.413,137.28,49.688,60.677,128.92,114.15,153.74,81.157,242.43,65.121,32.044,41.391,76.664,95.136,70.239,42.72,119.27,79.914,44.105,22.811,15.825,74.276,60.765,60.244,74.238,33.557,54.171,103.31,12.803,13.9,75.25,83.386,99.245,35.446,26.24,17.947,83.854,75.585,82.24,33.217,42.128,48.211,57.189,83.086,97.065,80.169,125.53,47.428,96.738,110.68,82.091,45.022,111.61,115.53,99.417,41.823,98.038,48.183,22.196,54.857,77.844,65.882,52.079,11.2,52.748,41.293,74.974,75.918,60.484,36.257,69.142,85.215,46.289,76.021,53.425,64.208,83.483,88.31,54.106,106.23,102.94,82.518,77.147,32.524,4
-13,30.775,0.94148,0.98884,8,0.63875,1.0288,-15.408,2.4242,3815.8,1.8881e+07,9.9107,6.9389e-18,9.7758,6.6701,-2.806,5.4872,0.61794,-13.8,11.847,-5.0008,-2.1913,228.52,87.364,4.2023,17.702,37.83,65.04,116.69,60.531,32.975,30.402,54.454,96.105,51.106,47.25,115.56,52.466,138.3,55.304,70.47,62.532,74.947,93.517,45.021,44.173,66.297,75.579,26.667,131.28,54.556,49.393,49.707,45.092,102.37,46.048,61.913,125.66,74.885,86.598,68.281,57.34,171.62,78.61,39.959,24.24,50.859,49.249,80.299,46.054,51.36,34.558,66.446,128.08,68.991,75.103,62.004,53.352,23.854,100.1,38.776,127.71,70.474,49.758,55.069,54.951,63.69,20.217,110.59,8.161,69.668,97.501,30.849,61.059,37.748,17.345,64.758,94.903,82.414,28.691,52.004,38.144,62.805,61.306,57.527,52.407,24.34,23.568,54.107,48.762,64.856,50.638,108.92,66.751,47.82,64.173,63.087,136.36,42.621,23.808,89.668,61.341,67.064,42.438,36.518,77.946,89.146,94.84,25.945,15.118,66.369,45.832,66.508,44.736,6.256,21.572,61.199,100.36,16.341,4
-13,56.004,1.1567,0.73845,133,0.49101,1.0398,-14.005,2.7119,4098.3,2.8031e+07,9.5545,-1.8865e-17,9.5503,-3.3,2.2241,-3.0948,-1.1095,7.3669,1.0515,-11.232,17.249,259.43,78.676,25.565,80.124,54.283,39.59,99.587,32.187,128.65,27.256,64.643,32.213,41.501,42.851,100.88,41.733,32.326,33.392,90.934,41.15,99.364,32.659,130.62,74.76,105.53,18.912,60.838,51.398,37.786,55.786,58.55,95.111,41.911,99.152,10.504,96.942,132.55,63.558,210.56,27.338,143.15,31.513,32.906,110.89,41.938,72.1,59.483,109.3,65.194,68.278,88.026,6.6635,40.104,102.43,38.119,94.499,132.93,23.814,48.141,50.853,135.98,72.107,67.515,82.762,57.211,97.363,48.633,64.398,42.072,62.94,42.908,35.003,67.67,99.373,55.025,80.636,40.356,49.379,78.951,42.396,116.01,14.097,133.33,72.978,58.538,31.353,33.422,58.28,81.039,111.21,52.124,58.167,85.467,81.521,25.663,34.419,76.792,29.578,38.668,38.318,35.455,33.018,130.23,28.289,47.532,80.888,66.326,25.363,78.924,70.709,83.261,68.523,85.186,27.403,82.877,84.544,1.1189,4
-13,37.786,0.56319,0.87606,69,0.3772,1.0698,-11.559,2.4176,3610,2.3738e+07,10.899,-2.0817e-17,10.863,-6.5268,5.2139,0.66804,4.3827,-7.1439,-7.4882,10.247,3.6524,301.2,74.541,27.659,8.0826,80.939,74.62,75.299,64.757,72.086,44.979,66.809,114.39,97.519,174.41,97.246,76.605,64.621,56.863,37.474,55.788,70.423,38.474,98.188,40.587,65.1,55.156,102.31,33.533,22.84,70.598,31.977,78.904,74.58,43.108,69.803,60.248,63.526,103.51,199.09,98.444,145.12,190.11,48.757,54.81,114.04,93.819,76.891,101.71,23.733,24.58,94.807,82.76,45.454,69.254,75.003,66.794,16.898,158.18,19.402,72.417,139.01,74.064,55.294,17.321,41.795,37.073,66.833,63.107,81.74,35.615,45.749,74.809,44.917,52.749,25.286,89.881,93.026,31.264,120.31,23.457,45.296,104.93,77.427,31.998,63.54,60.467,23.313,82.923,134.72,75.339,66.09,63.522,42.312,66.543,35.764,110.95,165.57,105.87,93.728,48.346,20.854,98.03,133.07,38.352,78.437,81.734,58.981,4.1063,65.67,64.524,10.97,52.433,32.767,45,34.202,25.985,30.596,4
-13,40.254,1.3153,0.69625,161,0.57138,1.0434,-13.626,1.8187,3119.6,2.6245e+07,11.095,-1.2143e-16,11.071,3.0482,0.19008,-0.063441,1.543,-38.097,-13.019,8.561,3.3677,322.38,102.71,58.235,23.556,7.7533,74.691,95.561,78.811,74.064,40.887,22.772,30.933,52.175,94.521,60.925,92.612,30.923,81.886,73.226,55.257,55.707,59.794,103.68,27.466,116.65,50.655,121.79,127.15,69.449,42.242,43.559,24.573,48.625,21.873,76.357,66.683,54.66,265.84,217.52,61.417,72.13,100.91,55.824,120.1,47.589,79.788,4.4113,66.163,80.619,66.367,76.422,85.696,73.056,124.3,26.096,107.17,80.288,70.391,89.033,137.06,20.896,24.197,81.631,116.42,82.841,44.579,59.25,61.236,11.851,124.41,15.883,81.37,25.092,66.796,65.532,63.304,47.944,82.958,138.77,78.505,63.331,73.062,49.845,112.04,138.26,55.825,80.396,47.03,102.17,13.238,30.264,50.649,111.4,52.531,10.953,35.334,31.873,24.488,61.867,62.141,100.17,67.771,35.003,33.877,12.804,0.49812,75.355,112.34,37.821,66.497,30.846,54.47,50.463,78.651,78.065,66.225,93.559,4
-13,51.958,0.63522,0.97401,63,0.43999,1.0492,-13.076,1.9719,3727.2,3.0287e+07,10.586,1.8106e-17,10.555,6.9435,0.21692,2.5151,3.6788,13.02,-6.0587,-17.446,9.1209,299.64,88.709,82.689,170.57,62.712,11.454,38.395,92.758,69.439,79.438,145.47,55.124,113.7,101.8,32.876,32.399,32.916,82.001,84.013,79.535,57.254,99.383,23.266,71.736,69.664,41.724,50.243,32.004,72.988,51.96,137.87,48.199,48.823,22.977,77.619,13.143,63.221,175.12,167.82,94.68,139.5,89.466,150.79,86.602,100.29,34.944,36.864,46.703,88.498,28.058,102.24,126.92,53.786,89.014,49.191,166.21,56.726,33.507,34.907,45.57,48.436,29.337,49.877,37.241,64.492,0.87613,63.332,86.548,53.574,55.514,50.627,18.63,41.267,84.288,63.152,39.409,35.568,71.058,43.789,79.234,78.784,7.6647,33.53,69.681,30.683,31.827,79.999,65.053,71.262,85.392,33.178,96.262,104.19,11.17,60.653,48.254,69.633,29.239,34.437,107.43,63.631,34.596,47.718,54.904,17.894,64.621,71.683,130.01,57.664,112.92,44.246,65.269,33.164,68.156,103.6,87.777,31.996,4
-13,43.629,0.63811,0.80254,121,0.56878,1.0716,-11.449,1.5508,3077.2,2.2649e+07,11.204,-6.4185e-17,11.191,-2.5849,1.437,-1.5845,0.65352,-3.306,4.582,-6.0443,-16.284,332.4,82.545,34.341,41.453,12.141,107.86,34.561,47.778,46.189,69.947,23.214,75.076,154.45,23.436,51.731,70.42,73.849,87.581,46.343,54.063,111.33,34.557,42.874,78.946,39.568,48.915,35.96,171.47,129.37,14.994,23.131,21.009,58.889,51.135,35.611,86.674,217.06,119.52,158.54,109.37,133.34,89.215,45.879,24.504,26.31,52.37,29.799,137.67,41.292,18.546,48.745,23.354,73.531,82.687,17.397,68.874,70.755,78.649,49.498,61.185,42.852,92.179,20.722,28.07,50.809,47.098,56.111,61.257,74.632,15.785,107.09,55.59,44.698,22.612,73.782,54.298,79.737,84.863,72.658,73.571,121.2,48.4,48.708,53.175,36.094,46.281,76.113,41.132,70.878,30.042,35.698,49.744,24.248,9.1823,101.77,42.625,38.33,44.483,1.3113,72.074,99.019,23.001,33.944,142.7,57.652,82.712,26.623,117.59,33.095,57.349,85.16,70.763,58.533,78.966,68.882,84.998,38.294,4
-13,39.56,0.96814,0.9251,100,0.48137,1.046,-13.375,2.1466,3879.7,1.9573e+07,10.659,-2.2551e-17,10.626,-1.2677,-1.3831,-4.3424,5.8083,-17.821,-7.2972,-17.97,9.7379,310.83,47.639,107.58,61.52,15.684,113.03,65.225,15.776,68.409,16.604,92.7,38.762,71.136,40.617,46.596,110.68,108.03,76.398,46.051,34.527,25.747,91.92,31.369,68.694,77.076,70.235,50.326,77.068,58.149,90.353,46.481,22.743,134.37,94.314,37.007,65.005,80.752,155.41,176.52,107.61,124.07,22.233,152.55,53.265,65.427,49.738,115.97,102.95,124.78,48.381,65.408,42.519,72.742,98.295,92.769,79.116,72.907,30.956,19.704,53.186,32.09,34.335,34.916,50.052,40.336,66.666,93.199,62.525,30.041,48.665,33.065,43.605,71.263,37.441,57.544,63.601,163.3,71.707,85.614,60.445,76.113,47.623,125.56,69.986,56.205,98.454,44.548,73.324,15.575,65.375,14.337,76.652,77.829,54.187,92.676,151.48,27.688,34.973,35.9,98.188,37.555,28.772,47.671,65.057,21.28,46.393,55.882,55.983,44.189,44.846,13.828,29.798,56.872,8.7075,57.834,66.762,74.098,4
-13,45.654,1.0177,0.70066,140,0.48885,1.0418,-13.788,3.1034,5650.3,4.9385e+07,10.386,-7.4593e-17,10.328,-3.3757,-2.2926,-0.61062,1.5273,10.277,-16.326,18.765,15.507,312.13,52.987,17.931,100.77,24.794,77.064,107.78,42.177,58.792,94.289,39.076,114.7,101.01,39.187,63.261,21.053,49.049,91.288,22.736,129.95,94.257,78.846,120.93,53.387,118.55,30.713,91.672,37.025,113.63,20.467,5.4929,47.646,65.368,29.627,27.682,36.825,37.156,53.96,209.18,10.969,122.09,70.496,122.56,78.216,89.488,139.55,25.237,109.29,86.721,39.233,69.253,22.672,25.377,34.769,31.072,72.918,56.491,119.96,72.036,84.206,66.404,89.674,9.1655,62.378,55.272,80.801,52.48,35.154,67.779,29.911,57.408,80.623,52.259,57.217,76.806,81.51,63.499,130.68,54.311,118.29,45.564,50.326,141.1,117.48,79.147,48.05,77.905,42.619,30.647,84.11,3.8855,23.557,39.063,31.287,128.34,35.167,55.955,102.92,96.991,98.034,58.594,55.589,33.37,72.55,78.428,28.953,115.03,69.377,69.793,97.725,37.63,57.336,37.999,64.392,16.736,54.485,81.458,4
-13,43.221,0.6714,0.93162,99,0.50148,1.0327,-14.852,1.9866,3408.6,1.8499e+07,10.716,2.2551e-16,10.71,7.3371,-0.53103,1.7439,-3.0829,-14.968,-11.18,-14.131,0.11102,294.81,66.211,25.796,47.702,64.041,59.393,97.203,48.525,145.03,102.73,61.947,38.009,118.06,44.614,76.374,106.49,47.48,110.75,58.446,94.447,55.57,50.629,56.251,86.653,46.049,99.662,118.29,48.324,100.89,69.678,31.533,23.813,99.866,26.615,69.833,41.074,106.79,21.455,105.53,113,53.468,167.26,22.59,46.038,65.165,15.833,65.162,60.165,75.055,64.513,13.045,59.053,28.154,82.908,68.073,36.152,101.47,28.375,69.786,43.692,114.08,68.091,54.634,119.94,66.076,65.035,26.418,60.691,47.902,36.189,155.82,67.614,65.877,35.131,61.401,59.659,51.83,43.514,72.381,58.788,127.08,39.413,24.027,68.859,24.487,78.85,124.18,80.727,43.407,77.512,65.533,116.31,36.573,84.031,21.827,87.476,115.76,24.715,20.477,100.79,48.994,65.908,50.895,123.33,78.223,63.849,50.935,53.36,73.031,39.206,70.115,32.106,22.545,65.334,73.367,13.728,88.332,4
-13,47.379,0.85483,0.88963,41,0.5681,1.0533,-12.735,2.2218,3165.1,1.5779e+07,10.382,-3.0032e-17,10.256,-10.616,1.76,-3.8969,1.8809,-16.959,-1.4789,-5.5637,-15.639,255,48.004,35.114,81.411,83.889,133.12,56.659,55.691,69.981,78.663,54.221,4.5098,20.288,48.878,24.79,44.789,52.155,64.819,19.897,36.142,106.78,55.07,41.047,61.373,26.644,71.02,76.063,100.73,35.796,61.122,16.895,98.181,19.21,63.004,37.842,75.334,87.669,67.99,102.48,158.71,137.22,90.415,50.287,135.33,93.126,61.602,93.25,79.87,38.722,68.037,30.403,80.989,44.133,63.573,21.892,48.76,113.98,109.53,14.187,47.496,29.587,100.33,22.202,94.705,28.155,69.03,17.807,74.229,85.65,24.004,19.923,61.676,29.204,140.75,53.172,109.24,26.56,52.556,77.08,28.556,104.48,30.604,44.193,50.817,94.655,100.16,128.26,60.017,43.095,114.04,31.619,22.014,72.143,63.963,39.537,68.968,52.01,69.068,38.828,106.56,79.485,132.16,38.812,71.097,62.659,47.221,69.771,74.358,48.936,114.03,114.03,56.83,65.643,33.158,72.466,81.69,96.203,4
-13,27.893,1.5309,0.743,166,0.5451,1.0579,-12.377,1.9085,2463.8,9.9437e+06,10.023,-5.7571e-17,9.9342,-3.1131,2.3257,-1.0728,-2.4841,-35.381,1.2505,-9.2913,1.5131,250.71,115.76,71.84,66.426,54.301,38.325,36.75,110.76,72.591,70.071,19.93,22.453,111.18,49.738,44.395,106.45,57.871,85.595,16.819,27.29,101.9,70.262,46.417,115.85,82.625,12.731,22.507,97.422,18.984,103.52,56.548,111.71,94.578,93.629,119.74,39.782,67.324,97.424,64.094,156.13,126.77,219.3,70.647,18.515,27.266,26.963,74.563,74.813,56.825,14.653,68.086,79.785,60.798,25.306,49.21,64.024,97.141,12.259,73.474,25.941,111.31,96.468,82.849,92.798,60.438,46.081,71.735,51.894,52.172,41.524,53.488,17.662,101.46,19.88,135.27,31.423,14.238,43.983,44.392,53.284,100.91,99.094,30.345,60.907,59.941,65.691,50.147,49.436,32.558,102.46,76.109,25.813,34.591,128.73,116.45,34.577,29.055,70.925,39.006,79.371,68.163,29,52.732,48.355,20.608,16.463,51.688,121.39,65.316,70.859,63.824,112.32,34.239,88.164,115.74,79.933,61.466,4
-13,36.959,1.3155,0.98463,72,0.50103,1.035,-14.558,1.6782,3082.8,2.0574e+07,10.996,-9.194e-17,10.983,0.40131,3.1214,1.0864,-1.8939,-13.227,3.6244,-13.217,11.992,305.86,62.77,111.3,71.756,67.832,91.043,69.535,23.929,53.136,107.95,71.874,121.97,100.87,94.414,85.741,44.309,61.028,34.211,86.019,15.654,96.761,49.627,51.882,50.82,86.556,70.783,82.365,15.166,36.463,27.728,153.88,80.557,19.86,131.8,17.932,113.99,124.45,82.889,89.134,64.758,83.968,161.48,68.274,128.1,98.097,54.321,41.398,32.361,99.844,69.136,65.312,54.368,86.707,53.068,68.884,104.61,18.322,80.024,44.373,23.117,34.967,51.827,45.276,109.87,83.978,178.2,53.891,59.308,26.813,60.001,87.713,68.073,83.703,37.885,78.574,78.536,74.576,82.09,123.94,48.394,99.251,58.881,41.355,60.046,69.499,63.517,76.89,114.4,62.53,72.032,86.222,75.393,25.856,122.03,82.744,69.502,67.053,28.154,87.62,49.32,64.382,30.362,51.879,116.49,54.796,80.626,107.29,41.337,62.616,62.867,16.156,107.38,81.711,78.646,83.527,67.144,64.114,4
-13,35.341,0.35921,0.55182,125,0.57943,1.0865,-10.63,2.2595,3223.3,1.8642e+07,10,-1.9583e-16,9.9975,1.5835,-1.6895,0.35953,6.2288,11.986,3.0651,-13.557,7.312,297.67,72.798,51.965,48.494,31.768,35.214,29.755,21.838,123.27,87.637,60.741,46.41,88.486,77.974,85.996,87.958,42.188,57.447,61.546,58.479,12.1,119.43,73.47,93.055,59.406,36.449,36.735,13.885,106.39,69.089,86.55,79.293,50.843,65.052,39.184,14.221,93.459,298.44,34.356,148.79,101.01,78.035,105.45,39.272,44.876,56.757,64.016,25.717,78.718,19.29,79.092,95.299,50.491,44.191,53.071,39.611,46.598,64.106,77.996,51.071,122.91,164.09,77.263,48.673,29.723,41.47,17.586,142.31,42.926,107.4,12.943,49.229,54.673,73.171,85.723,7.4975,70.175,141.59,87.3,23.471,52.1,19.9,118.16,76.201,81.199,69.305,37.348,66.24,78.03,98.469,111.63,105.9,25.023,97.49,19.303,119.01,64.042,79.927,37.401,52.347,25.83,21.779,84.558,54.197,129.82,67.881,70.107,21.191,9.8086,85.937,67.377,97.162,85.469,89.046,66.702,35.33,21.087,4
-13,36.336,0.36218,0.70949,108,0.47908,1.0598,-12.232,2.128,3332.4,3.2256e+07,10.632,-2.3852e-18,10.618,4.8549,-3.3899,2.1491,-4.5099,21.798,1.5402,-6.8417,17.699,332.89,25.239,62.477,56.796,58.755,8.4242,16.25,80.569,31.139,69.899,73.081,94.581,86.613,41.471,46.864,12.037,121.33,56.203,132.57,128.79,59.646,47.955,35.066,77.908,102.95,16.107,62.651,4.917,67.873,24.415,56.705,29.41,53.544,84.485,49.259,105.96,117.92,233.43,58.782,98.905,131.51,52.539,39.867,113.45,42.844,54.073,33.765,83.484,61.542,162.96,108.53,70.295,68.064,13.711,94.219,54.874,49.704,60.099,53.941,104.98,17.987,103.54,75.23,30.701,71.103,88.58,79.25,64.437,103.37,9.2653,54.579,55.491,100.86,53.287,35.809,47.801,133.2,27.436,111.75,86.547,85.083,45.111,44.926,18.544,24.83,62.237,82.792,46.604,32.088,56.182,94.354,13.998,45.84,165.62,54.768,74.148,53.325,51.925,61.008,111.66,38.075,42.404,41.938,79.483,59.778,56.439,50.97,61.097,38.498,104.91,12.506,148.97,102.17,54.139,106.04,101.97,41.14,4
-13,42.165,0.84413,0.88776,140,0.51304,1.0966,-10.151,2.8686,4792.1,3.8416e+07,10.187,-2.6021e-18,10.177,3.3998,1.0193,1.0806,-5.749,-6.4265,3.7786,-0.34944,-8.2305,282.75,14.352,28.067,80.023,141.34,65.783,59.645,34.507,44.558,38.823,24.839,113.53,73.771,101.68,75.477,21.675,86.24,34.424,113.87,87.04,157.49,36.747,104.58,41.123,46.693,40.46,26.371,73.436,108.04,49.771,58.561,66.03,28.979,43.197,69.585,35.935,139.47,115.51,177.12,99.459,175.76,105.78,136.19,96.54,24.579,33.31,90.347,39.245,59.667,46.057,97.495,47.45,40.52,90.157,8.1741,36.148,79.675,123.5,66.96,37.978,121.14,113.14,25.523,30.16,49.863,33.475,21.703,43.216,78.173,71.088,71.224,81.732,39.797,59.882,68.734,49.422,53.56,106.81,60.53,33.653,85.469,63.53,22.499,112.5,94.127,62.114,15.031,34.918,91.675,94.725,34.832,73.359,78.702,58.426,80.104,43.152,37.293,13.144,81.54,49.004,73.643,30.74,78.54,25.804,94.289,24.518,61.878,117.55,97.711,33.62,71.641,58.779,53.209,16.343,48.911,46.53,135.35,4
-13,67.371,0.79489,0.8992,78,0.50965,1.0032,-24.961,2.7517,4265.5,3.6397e+07,10.784,7.8063e-17,10.724,-9.0023,0.26203,-3.8375,-7.713,14.307,-34.36,-3.826,5.9586,317.4,148.57,156.66,33.768,23.041,70.504,106.04,93.374,66.739,88.55,65.29,74.214,49.085,91.681,46.277,94.004,125.06,32.798,76.689,48.582,70.458,70.805,121.41,109.45,29.837,24.436,41.44,92.276,43.495,35.77,37.917,70.507,108.01,79.707,48.391,66.782,111.44,67.313,133.54,29.868,84.886,28.773,10.952,34.718,74.167,62.671,27.323,144.78,24.518,52.381,89.262,66.571,54.635,47.896,46.164,42.397,104.82,64.79,111.14,86.392,41.337,68.871,51.269,114.27,115.72,142.19,58.579,60.235,174.22,45.325,99.763,115.11,85.145,64.347,99.935,86.352,40.81,44.067,24.58,23.258,51.764,35.118,25.573,36.895,51.465,101.34,22.226,99.578,84.62,8.2667,37.429,86.606,102.29,73.167,50.036,90.048,57.192,20.318,104.26,6.9878,65.012,37.696,40.798,52.8,49.451,93.847,58.845,39.52,23.489,9.244,95.718,59.846,110.93,52.003,64.058,97.199,53.999,4
-13,53.271,0.57378,0.97151,80,0.60464,1.0451,-13.459,2.6562,4244.3,2.2735e+07,10.291,-1.2663e-16,10.284,-4.2965,2.9073,1.069,-2.5316,-4.3386,-2.743,-5.2022,-11.184,271.89,14.546,41.48,52.075,35.076,50.376,53.686,57.169,45.447,70.009,61.926,41.693,88.298,36.284,108.57,36.575,46.203,24.588,57.646,31.301,34.374,82.884,55.46,67.278,91.954,87.904,96.754,57.239,62.68,66.345,73.906,42.215,125.21,32.944,176.49,92.81,84.006,30.494,128.63,171.46,153.38,68.397,93.048,71.673,81.497,124.1,26.653,57.393,98.108,51.915,6.2142,106.48,35.464,44.536,19.275,90.943,14.546,58.503,51.482,44.397,109.16,64.623,51.705,73.237,50.837,25.862,49.591,44.87,45.937,70.06,26.194,98.341,162.36,107.5,53.13,43.424,69.475,102.35,28.487,49.773,88.92,50.251,41.341,83.032,111.6,127.05,76.099,59.915,27.139,41.234,42.58,35.211,39.523,65.838,13.854,58.551,56.246,42.592,12.769,91.141,54.952,48.149,81.82,64.254,83.398,77.221,62.896,80.345,56.734,114.54,89.254,25.187,64.063,97.91,23.98,29.424,51.075,4
